,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
1922,2018-08-31,0.0,975,1031,600,19.0,51,1,6,4,31,0.0,0.0,-1.0,-1.0,600,490,19.0,51,11.764705882352942,9.607843137254902,98.60000000000002,67.19999999999999,98.60000000000002,67.19999999999999,975,1031,-7.0,982.0,1038.0,-56
1923,2018-09-01,0.0,1009,968,600,11.0,53,0,8,5,1,16.0,18.0,1.0,1.0,590,330,11.0,54,11.132075471698114,6.111111111111111,24.099999999999966,98.60000000000002,98.60000000000002,24.099999999999966,968,1009,-7.0,975.0,1016.0,-41
1924,2018-09-02,1.0,944,976,600,9.0,40,0,7,6,2,14.0,0.0,1.0,-1.0,400,480,8.0,40,10.0,12.0,38.900000000000034,37.39999999999998,37.39999999999998,38.900000000000034,976,944,8.0,968.0,936.0,32
1925,2018-09-02,1.0,984,984,600,9.0,38,1,7,6,2,0.0,0.0,-1.0,-1.0,440,290,9.0,37,11.578947368421053,7.837837837837838,48.30000000000001,35.60000000000002,48.30000000000001,35.60000000000002,984,984,8.0,976.0,976.0,0
1926,2018-09-02,0.0,1009,976,600,9.0,19,0,8,6,2,10.0,7.0,1.0,1.0,200,160,9.0,20,10.526315789473685,8.0,34.0,38.89999999999998,38.89999999999998,34.0,976,1009,-8.0,984.0,1017.0,-33
1927,2018-09-02,0.0,969,1039,600,19.0,52,1,6,6,2,11.0,8.0,0.0,1.0,600,580,18.0,52,11.538461538461538,11.153846153846153,49.5,61.80000000000001,49.5,61.80000000000001,969,1039,-7.0,976.0,1046.0,-70
1928,2018-09-02,0.0,962,1014,600,23.0,37,1,8,6,2,10.0,16.0,1.0,0.0,560,490,23.0,37,15.135135135135135,13.243243243243244,43.19999999999999,78.90000000000003,43.19999999999999,78.90000000000003,962,1014,-7.0,969.0,1021.0,-52
1929,2018-09-03,1.0,997,971,600,16.0,45,0,6,0,3,11.0,0.0,1.0,-1.0,570,600,15.0,45,12.666666666666666,13.333333333333334,48.5,67.19999999999999,67.19999999999999,48.5,971,997,9.0,962.0,988.0,-26
1930,2018-09-04,1.0,980,1024,300,0.0,16,1,7,1,4,10.0,10.0,0.0,1.0,200,70,0.0,15,12.5,4.666666666666667,49.400000000000006,13.099999999999966,49.400000000000006,13.099999999999966,980,1024,9.0,971.0,1015.0,-44
1931,2018-09-04,0.0,973,1015,600,22.0,61,1,8,1,4,0.0,0.0,-1.0,-1.0,560,340,22.0,61,9.180327868852459,5.573770491803279,52.5,25.900000000000034,52.5,25.900000000000034,973,1015,-7.0,980.0,1022.0,-42
1932,2018-09-05,0.0,966,965,600,0.0,45,0,8,2,5,11.0,13.0,1.0,1.0,580,490,0.0,46,12.88888888888889,10.652173913043478,36.39999999999998,70.30000000000001,70.30000000000001,36.39999999999998,965,966,-8.0,973.0,974.0,-1
1933,2018-09-07,1.0,905,972,600,13.0,16,0,7,4,7,10.0,6.0,0.0,1.0,50,120,13.0,17,3.125,7.0588235294117645,32.59999999999991,11.5,11.5,32.59999999999991,972,905,7.0,965.0,898.0,67
1934,2018-09-07,1.0,979,937,600,13.0,23,1,8,4,7,10.0,9.0,1.0,1.0,170,110,13.0,22,7.391304347826087,5.0,59.700000000000045,26.399999999999977,59.700000000000045,26.399999999999977,979,937,7.0,972.0,930.0,42
1935,2018-09-08,0.0,1003,971,600,9.0,42,0,8,5,8,9.0,6.0,1.0,1.0,370,200,9.0,43,8.80952380952381,4.651162790697675,18.399999999999977,48.60000000000002,48.60000000000002,18.399999999999977,971,1003,-8.0,979.0,1011.0,-32
1936,2018-09-08,0.0,1015,964,600,9.0,29,0,8,5,8,9.0,12.0,1.0,1.0,310,190,9.0,30,10.689655172413794,6.333333333333333,26.899999999999977,39.30000000000001,39.30000000000001,26.899999999999977,964,1015,-7.0,971.0,1022.0,-51
1937,2018-09-08,0.0,956,988,600,9.0,22,1,8,5,8,8.0,15.0,1.0,1.0,150,340,9.0,22,6.818181818181818,15.454545454545455,22.90000000000009,38.5,22.90000000000009,38.5,956,988,-8.0,964.0,996.0,-32
1938,2018-09-08,0.0,999,949,600,16.0,61,0,8,5,8,14.0,15.0,1.0,1.0,320,410,16.0,62,5.245901639344262,6.612903225806452,78.79999999999995,22.300000000000068,22.300000000000068,78.79999999999995,949,999,-7.0,956.0,1006.0,-50
1939,2018-09-08,0.5,949,969,600,17.0,69,1,1,5,8,9.0,9.0,1.0,1.0,410,290,16.0,68,5.942028985507246,4.264705882352941,67.80000000000001,34.39999999999998,67.80000000000001,34.39999999999998,949,969,0.0,949.0,969.0,-20
1940,2018-09-09,0.5,966,949,600,10.0,57,0,3,6,9,0.0,5.0,-1.0,1.0,500,310,10.0,58,8.771929824561404,5.344827586206897,34.5,53.5,53.5,34.5,949,966,0.0,949.0,966.0,-17
1941,2018-09-09,1.0,958,981,600,10.0,16,1,7,6,9,9.0,10.0,1.0,1.0,180,370,10.0,16,11.25,23.125,48.099999999999966,192.60000000000002,48.099999999999966,192.60000000000002,958,981,9.0,949.0,972.0,-23
1942,2018-09-09,1.0,965,923,600,17.0,23,1,7,6,9,6.0,6.0,1.0,1.0,260,280,17.0,22,11.304347826086957,12.727272727272727,39.60000000000002,81.79999999999995,39.60000000000002,81.79999999999995,965,923,7.0,958.0,916.0,42
1943,2018-09-09,0.0,956,951,600,19.0,45,1,8,6,9,7.0,6.0,1.0,1.0,470,340,18.0,45,10.444444444444445,7.555555555555555,38.19999999999999,22.0,38.19999999999999,22.0,956,951,-9.0,965.0,960.0,5
1944,2018-09-10,0.0,948,962,300,10.0,60,1,6,0,10,17.0,0.0,1.0,-1.0,300,280,10.0,60,5.0,4.666666666666667,21.0,27.900000000000006,21.0,27.900000000000006,948,962,-8.0,956.0,970.0,-14
1945,2018-09-10,0.0,938,940,600,14.0,35,0,8,0,10,11.0,19.0,1.0,1.0,490,390,14.0,36,14.0,10.833333333333334,54.099999999999966,57.099999999999966,57.099999999999966,54.099999999999966,940,938,-8.0,948.0,946.0,2
1946,2018-09-10,0.0,932,949,600,14.0,50,1,8,0,10,16.0,0.0,1.0,-1.0,400,320,14.0,50,8.0,6.4,35.5,21.80000000000001,35.5,21.80000000000001,932,949,-8.0,940.0,957.0,-17
1947,2018-09-10,0.5,940,932,300,14.0,47,0,1,0,10,0.0,8.0,-1.0,1.0,290,170,14.0,48,6.170212765957447,3.5416666666666665,11.900000000000006,41.599999999999994,41.599999999999994,11.900000000000006,932,940,0.0,932.0,940.0,-8
1948,2018-09-10,1.0,858,938,300,14.0,52,0,6,0,10,19.0,14.0,0.0,1.0,290,300,14.0,52,5.576923076923077,5.769230769230769,27.0,26.200000000000017,26.200000000000017,27.0,938,858,6.0,932.0,852.0,80
1949,2018-09-10,0.0,1642,938,300,14.0,21,0,8,0,10,14.0,7.0,1.0,1.0,250,160,14.0,22,11.904761904761905,7.2727272727272725,37.60000000000002,46.19999999999999,46.19999999999999,37.60000000000002,938,1642,0.0,938.0,1642.0,-704
1950,2018-09-10,1.0,939,392,300,15.0,20,1,8,0,10,0.0,0.0,-1.0,-1.0,150,170,14.0,19,7.5,8.947368421052632,28.599999999999994,23.49999999999997,28.599999999999994,23.49999999999997,939,392,1.0,938.0,391.0,547
1951,2018-09-10,0.0,934,1093,300,15.0,63,1,6,0,10,5.0,0.0,1.0,-1.0,300,220,15.0,63,4.761904761904762,3.492063492063492,30.69999999999999,15.899999999999977,30.69999999999999,15.899999999999977,934,1093,-5.0,939.0,1098.0,-159
1952,2018-09-10,0.0,1243,932,300,15.0,24,0,8,0,10,17.0,6.0,0.0,1.0,90,60,15.0,25,3.75,2.4,4.599999999999966,14.399999999999977,14.399999999999977,4.599999999999966,932,1243,-2.0,934.0,1245.0,-311
1953,2018-09-10,1.0,956,941,300,15.0,43,0,8,0,10,27.0,14.0,1.0,0.0,270,260,15.0,43,6.27906976744186,6.046511627906977,37.30000000000001,25.599999999999994,25.599999999999994,37.30000000000001,941,956,9.0,932.0,947.0,-15
1954,2018-09-10,0.0,940,1531,300,15.0,37,1,8,0,10,5.0,6.0,1.0,1.0,260,250,15.0,37,7.027027027027027,6.756756756756757,32.80000000000001,30.69999999999999,32.80000000000001,30.69999999999999,940,1531,-1.0,941.0,1532.0,-591
1955,2018-09-10,1.0,907,947,300,15.0,36,0,8,0,10,9.0,9.0,1.0,1.0,210,300,15.0,36,5.833333333333333,8.333333333333334,37.69999999999999,31.19999999999999,31.19999999999999,37.69999999999999,947,907,7.0,940.0,900.0,40
1956,2018-09-10,1.0,957,1013,300,15.0,26,1,7,0,10,6.0,6.0,1.0,1.0,180,210,15.0,25,6.923076923076923,8.4,23.200000000000017,20.900000000000006,23.200000000000017,20.900000000000006,957,1013,10.0,947.0,1003.0,-56
1957,2018-09-10,0.0,956,1545,300,16.0,34,1,6,0,10,7.0,11.0,1.0,1.0,300,140,15.0,34,8.823529411764707,4.117647058823529,34.69999999999999,19.099999999999994,34.69999999999999,19.099999999999994,956,1545,-1.0,957.0,1546.0,-589
1958,2018-09-10,1.0,723,959,300,16.0,11,0,7,0,10,5.0,12.0,1.0,1.0,40,40,16.0,11,3.6363636363636362,3.6363636363636362,9.400000000000034,14.800000000000011,14.800000000000011,9.400000000000034,959,723,3.0,956.0,720.0,236
1959,2018-09-10,1.0,961,654,300,16.0,1,1,2,0,10,21.0,0.0,1.0,-1.0,0,0,16.0,0,0.0,,1.6000000000000227,0.0,1.6000000000000227,0.0,961,654,2.0,959.0,652.0,307
1960,2018-09-10,1.0,682,964,300,16.0,31,0,6,0,10,0.0,6.0,-1.0,1.0,250,300,16.0,31,8.064516129032258,9.67741935483871,35.0,42.099999999999994,42.099999999999994,35.0,964,682,3.0,961.0,679.0,282
1961,2018-09-10,1.0,978,1345,300,16.0,12,1,7,0,10,6.0,7.0,1.0,1.0,50,30,16.0,11,4.166666666666667,2.727272727272727,11.099999999999966,5.2000000000000455,11.099999999999966,5.2000000000000455,978,1345,14.0,964.0,1331.0,-367
1962,2018-09-10,0.0,1552,977,300,16.0,31,0,8,0,10,5.0,5.0,1.0,1.0,240,150,16.0,32,7.741935483870968,4.6875,19.899999999999977,28.0,28.0,19.899999999999977,977,1552,-1.0,978.0,1553.0,-575
1963,2018-09-10,1.0,990,1190,300,16.0,31,1,7,0,10,7.0,16.0,1.0,1.0,140,230,16.0,30,4.516129032258065,7.666666666666667,17.400000000000006,45.400000000000006,17.400000000000006,45.400000000000006,990,1190,13.0,977.0,1177.0,-200
1964,2018-09-10,1.0,998,974,600,20.0,19,1,7,0,10,10.0,10.0,0.0,1.0,200,170,20.0,18,10.526315789473685,9.444444444444445,46.60000000000002,48.700000000000045,46.60000000000002,48.700000000000045,998,974,8.0,990.0,966.0,24
1965,2018-09-10,1.0,975,1006,600,22.0,56,0,6,0,10,15.0,9.0,1.0,1.0,590,600,22.0,56,10.535714285714286,10.714285714285714,79.00000000000006,37.39999999999998,37.39999999999998,79.00000000000006,1006,975,8.0,998.0,967.0,31
1966,2018-09-11,1.0,958,1013,600,14.0,56,0,7,1,11,5.0,4.0,1.0,1.0,340,400,14.0,56,6.071428571428571,7.142857142857143,33.89999999999998,26.599999999999966,26.599999999999966,33.89999999999998,1013,958,7.0,1006.0,951.0,55
1967,2018-09-11,1.0,993,1021,300,23.0,11,0,7,1,11,8.0,13.0,1.0,1.0,70,40,23.0,11,6.363636363636363,3.6363636363636362,9.800000000000011,19.0,19.0,9.800000000000011,1021,993,8.0,1013.0,985.0,28
1968,2018-09-13,0.0,1008,773,300,11.0,43,1,6,3,13,0.0,0.0,-1.0,-1.0,300,280,11.0,43,6.976744186046512,6.511627906976744,20.5,19.099999999999994,20.5,19.099999999999994,1008,773,-13.0,1021.0,786.0,235
1969,2018-09-13,1.0,977,1015,300,11.0,17,0,7,3,13,0.0,15.0,-1.0,1.0,30,70,11.0,17,1.7647058823529411,4.117647058823529,14.599999999999994,9.0,9.0,14.599999999999994,1015,977,7.0,1008.0,970.0,38
1970,2018-09-13,0.5,1016,1046,300,11.0,60,1,5,3,13,10.0,10.0,1.0,0.0,290,300,11.0,59,4.833333333333333,5.084745762711864,24.69999999999999,17.100000000000023,24.69999999999999,17.100000000000023,1016,1046,1.0,1015.0,1045.0,-30
1971,2018-09-13,1.0,975,1023,600,13.0,20,0,7,3,13,10.0,5.0,1.0,1.0,170,120,12.0,20,8.5,6.0,23.600000000000023,28.600000000000023,28.600000000000023,23.600000000000023,1023,975,7.0,1016.0,968.0,48
1972,2018-09-13,0.0,1014,992,600,22.0,25,1,8,3,13,0.0,11.0,-1.0,0.0,430,360,22.0,25,17.2,14.4,72.29999999999995,47.30000000000001,72.29999999999995,47.30000000000001,1014,992,-9.0,1023.0,1001.0,22
1973,2018-09-14,0.0,995,1005,600,12.0,75,0,8,4,14,7.0,6.0,1.0,1.0,510,270,12.0,76,6.8,3.5526315789473686,15.400000000000091,28.399999999999977,28.399999999999977,15.400000000000091,1005,995,-9.0,1014.0,1004.0,10
1974,2018-09-14,0.5,1004,982,600,12.0,62,1,1,4,14,12.0,13.0,1.0,0.0,410,430,12.0,62,6.612903225806452,6.935483870967742,45.5,32.19999999999999,45.5,32.19999999999999,1004,982,-1.0,1005.0,983.0,22
1975,2018-09-14,1.0,1012,1012,300,15.0,22,1,7,4,14,0.0,20.0,-1.0,1.0,200,140,14.0,21,9.090909090909092,6.666666666666667,43.70000000000002,21.700000000000017,43.70000000000002,21.700000000000017,1012,1012,8.0,1004.0,1004.0,0
1976,2018-09-14,0.5,1041,1013,600,19.0,63,0,5,4,14,7.0,8.0,1.0,1.0,320,540,19.0,63,5.079365079365079,8.571428571428571,56.599999999999966,25.69999999999999,25.69999999999999,56.599999999999966,1013,1041,1.0,1012.0,1040.0,-28
1977,2018-09-14,1.0,1020,969,600,20.0,25,1,7,4,14,10.0,6.0,1.0,1.0,170,240,20.0,24,6.8,10.0,23.800000000000068,30.200000000000045,23.800000000000068,30.200000000000045,1020,969,7.0,1013.0,962.0,51
1978,2018-09-14,0.0,1058,1013,600,22.0,27,0,8,4,14,0.0,0.0,-1.0,-1.0,390,210,22.0,28,14.444444444444445,7.5,31.399999999999977,57.0,57.0,31.399999999999977,1013,1058,-7.0,1020.0,1065.0,-45
1979,2018-09-14,0.0,1068,1006,600,22.0,27,0,8,4,14,8.0,8.0,1.0,1.0,290,190,22.0,28,10.74074074074074,6.785714285714286,24.69999999999999,42.60000000000002,42.60000000000002,24.69999999999999,1006,1068,-7.0,1013.0,1075.0,-62
1980,2018-09-15,1.0,1014,995,600,9.0,32,1,7,5,15,6.0,6.0,1.0,1.0,160,160,9.0,31,5.0,5.161290322580645,23.0,22.199999999999932,23.0,22.199999999999932,1014,995,8.0,1006.0,987.0,19
1981,2018-09-15,0.0,1003,1006,600,9.0,71,0,6,5,15,13.0,9.0,1.0,1.0,600,420,9.0,72,8.450704225352112,5.833333333333333,34.900000000000034,50.69999999999999,50.69999999999999,34.900000000000034,1006,1003,-8.0,1014.0,1011.0,3
1982,2018-09-15,0.0,1022,998,600,10.0,62,0,8,5,15,0.0,0.0,-1.0,-1.0,120,310,9.0,63,1.935483870967742,4.920634920634921,20.0,7.099999999999966,7.099999999999966,20.0,998,1022,-8.0,1006.0,1030.0,-24
1983,2018-09-15,1.0,1006,992,600,15.0,40,1,6,5,15,0.0,19.0,-1.0,1.0,450,600,14.0,39,11.25,15.384615384615385,50.30000000000001,56.30000000000001,50.30000000000001,56.30000000000001,1006,992,8.0,998.0,984.0,14
1984,2018-09-15,0.5,980,1005,600,15.0,69,0,5,5,15,6.0,16.0,1.0,1.0,270,270,15.0,69,3.9130434782608696,3.9130434782608696,12.399999999999977,27.5,27.5,12.399999999999977,1005,980,-1.0,1006.0,981.0,25
1985,2018-09-15,1.0,1013,980,600,16.0,41,1,7,5,15,0.0,8.0,-1.0,1.0,340,390,16.0,40,8.292682926829269,9.75,42.69999999999999,41.5,42.69999999999999,41.5,1013,980,8.0,1005.0,972.0,33
1986,2018-09-15,1.0,1023,1071,600,20.0,36,1,7,5,15,13.0,10.0,1.0,0.0,560,310,20.0,35,15.555555555555555,8.857142857142858,96.59999999999997,47.5,96.59999999999997,47.5,1023,1071,10.0,1013.0,1061.0,-48
1987,2018-09-16,1.0,974,1030,600,10.0,31,0,8,6,16,10.0,10.0,1.0,1.0,350,200,10.0,31,11.290322580645162,6.451612903225806,25.599999999999966,45.30000000000001,45.30000000000001,25.599999999999966,1030,974,7.0,1023.0,967.0,56
1988,2018-09-16,1.0,1037,974,300,13.0,30,1,7,6,16,10.0,9.0,1.0,1.0,230,170,13.0,29,7.666666666666667,5.862068965517241,29.80000000000001,17.900000000000006,29.80000000000001,17.900000000000006,1037,974,7.0,1030.0,967.0,63
1989,2018-09-16,0.0,1029,1059,600,14.0,56,1,8,6,16,10.0,9.0,1.0,1.0,350,230,14.0,56,6.25,4.107142857142857,40.19999999999999,20.600000000000023,40.19999999999999,20.600000000000023,1029,1059,-8.0,1037.0,1067.0,-30
1990,2018-09-16,0.0,991,1020,600,18.0,41,0,8,6,16,0.0,7.0,-1.0,1.0,490,360,18.0,42,11.951219512195122,8.571428571428571,54.89999999999998,50.5,50.5,54.89999999999998,1020,991,-9.0,1029.0,1000.0,29
1991,2018-09-16,0.0,1013,1066,300,19.0,31,1,6,6,16,9.0,6.0,1.0,1.0,300,200,19.0,31,9.67741935483871,6.451612903225806,36.099999999999994,18.799999999999983,36.099999999999994,18.799999999999983,1013,1066,-7.0,1020.0,1073.0,-53
1992,2018-09-16,1.0,973,1020,600,20.0,52,0,8,6,16,12.0,12.0,1.0,0.0,430,360,20.0,52,8.26923076923077,6.923076923076923,29.80000000000001,40.599999999999966,40.599999999999966,29.80000000000001,1020,973,7.0,1013.0,966.0,47
1993,2018-09-16,1.0,1027,972,300,23.0,45,1,8,6,16,11.0,6.0,1.0,1.0,280,270,23.0,44,6.222222222222222,6.136363636363637,28.5,40.79999999999998,28.5,40.79999999999998,1027,972,7.0,1020.0,965.0,55
1994,2018-09-17,1.0,979,1034,300,10.0,16,0,7,0,17,0.0,15.0,-1.0,1.0,120,120,10.0,17,7.5,7.0588235294117645,19.80000000000001,24.5,24.5,19.80000000000001,1034,979,7.0,1027.0,972.0,55
1995,2018-09-17,0.5,975,1033,600,19.0,82,0,1,0,17,17.0,0.0,1.0,-1.0,550,520,19.0,83,6.7073170731707314,6.265060240963855,27.600000000000023,26.200000000000045,26.200000000000045,27.600000000000023,1033,975,-1.0,1034.0,976.0,58
1996,2018-09-17,1.0,976,1040,600,22.0,6,0,2,0,17,0.0,0.0,-1.0,-1.0,60,290,22.0,6,10.0,48.333333333333336,286.6,17.399999999999977,17.399999999999977,286.6,1040,976,7.0,1033.0,969.0,64
1997,2018-09-17,0.0,1031,1027,600,22.0,31,1,6,0,17,5.0,0.0,1.0,-1.0,600,550,22.0,31,19.35483870967742,17.741935483870968,92.80000000000001,96.30000000000001,92.80000000000001,96.30000000000001,1031,1027,-9.0,1040.0,1036.0,4
1998,2018-09-18,0.0,1008,1022,300,8.0,16,0,8,1,18,0.0,0.0,-1.0,-1.0,190,110,8.0,17,11.875,6.470588235294118,25.200000000000017,39.0,39.0,25.200000000000017,1022,1008,-9.0,1031.0,1017.0,14
1999,2018-09-18,0.5,1023,1046,300,8.0,58,1,3,1,18,14.0,14.0,1.0,1.0,300,240,8.0,58,5.172413793103448,4.137931034482759,45.30000000000001,20.30000000000001,45.30000000000001,20.30000000000001,1023,1046,1.0,1022.0,1045.0,-23
2000,2018-09-18,0.0,1015,1031,600,12.0,44,1,8,1,18,12.0,14.0,1.0,1.0,260,150,12.0,44,5.909090909090909,3.409090909090909,50.19999999999999,8.5,50.19999999999999,8.5,1015,1031,-8.0,1023.0,1039.0,-16
2001,2018-09-18,0.0,1006,997,300,12.0,51,1,6,1,18,5.0,0.0,1.0,-1.0,300,230,12.0,51,5.882352941176471,4.509803921568627,22.80000000000001,8.699999999999989,22.80000000000001,8.699999999999989,1006,997,-9.0,1015.0,1006.0,9
2002,2018-09-18,0.5,1264,1011,300,12.0,46,0,1,1,18,0.0,8.0,-1.0,1.0,250,150,12.0,47,5.434782608695652,3.1914893617021276,12.400000000000034,33.10000000000002,33.10000000000002,12.400000000000034,1011,1264,5.0,1006.0,1259.0,-253
2003,2018-09-18,0.0,1004,1057,300,12.0,42,1,6,1,18,0.0,21.0,-1.0,1.0,300,180,12.0,42,7.142857142857143,4.285714285714286,48.599999999999994,13.599999999999966,48.599999999999994,13.599999999999966,1004,1057,-7.0,1011.0,1064.0,-53
2004,2018-09-18,0.0,1002,1367,300,13.0,38,1,8,1,18,7.0,9.0,1.0,1.0,170,120,12.0,38,4.473684210526316,3.1578947368421053,18.700000000000017,13.599999999999966,18.700000000000017,13.599999999999966,1002,1367,-2.0,1004.0,1369.0,-365
2005,2018-09-18,1.0,1006,1010,600,13.0,55,0,7,1,18,8.0,14.0,1.0,0.0,320,410,13.0,55,5.818181818181818,7.454545454545454,60.099999999999966,35.900000000000034,35.900000000000034,60.099999999999966,1010,1006,8.0,1002.0,998.0,4
2006,2018-09-18,0.5,1049,1011,600,17.0,54,0,1,1,18,8.0,10.0,1.0,1.0,340,190,17.0,55,6.296296296296297,3.4545454545454546,9.300000000000068,30.69999999999999,30.69999999999999,9.300000000000068,1011,1049,1.0,1010.0,1048.0,-38
2007,2018-09-18,1.0,1038,1020,600,17.0,20,0,7,1,18,7.0,0.0,1.0,-1.0,190,270,17.0,21,9.5,12.857142857142858,39.69999999999999,41.19999999999999,41.19999999999999,39.69999999999999,1020,1038,9.0,1011.0,1029.0,-18
2008,2018-09-19,0.5,1020,1020,300,7.0,54,1,1,2,19,8.0,8.0,1.0,1.0,200,150,7.0,54,3.7037037037037037,2.7777777777777777,23.299999999999983,17.80000000000001,23.299999999999983,17.80000000000001,1020,1020,0.0,1020.0,1020.0,0
2009,2018-09-19,0.0,1022,1012,300,8.0,54,0,8,2,19,14.0,14.0,1.0,1.0,170,170,7.0,55,3.1481481481481484,3.090909090909091,33.599999999999994,10.199999999999989,10.199999999999989,33.599999999999994,1012,1022,-8.0,1020.0,1030.0,-10
2010,2018-09-19,1.0,1072,1022,300,8.0,17,0,7,2,19,12.0,11.0,1.0,1.0,50,70,8.0,17,2.9411764705882355,4.117647058823529,13.200000000000017,13.099999999999966,13.099999999999966,13.200000000000017,1022,1072,10.0,1012.0,1062.0,-50
2011,2018-09-19,1.0,981,1029,600,15.0,23,0,8,2,19,10.0,9.0,1.0,1.0,310,350,15.0,23,13.478260869565217,15.217391304347826,60.69999999999999,55.900000000000034,55.900000000000034,60.69999999999999,1029,981,7.0,1022.0,974.0,48
2012,2018-09-19,1.0,1038,1063,300,17.0,31,1,6,2,19,0.0,0.0,-1.0,-1.0,290,300,17.0,30,9.35483870967742,10.0,35.400000000000006,24.5,35.400000000000006,24.5,1038,1063,9.0,1029.0,1054.0,-25
2013,2018-09-19,0.0,1029,1001,600,20.0,52,1,6,2,19,7.0,18.0,1.0,1.0,600,560,20.0,52,11.538461538461538,10.76923076923077,61.30000000000001,40.5,61.30000000000001,40.5,1029,1001,-9.0,1038.0,1010.0,28
2014,2018-09-19,0.0,1020,999,600,20.0,78,1,8,2,19,16.0,12.0,0.0,0.0,320,590,20.0,78,4.102564102564102,7.564102564102564,22.900000000000034,31.600000000000023,22.900000000000034,31.600000000000023,1020,999,-9.0,1029.0,1008.0,21
2015,2018-09-20,0.5,1019,976,600,9.0,68,1,3,3,20,12.0,7.0,1.0,1.0,260,310,9.0,68,3.823529411764706,4.5588235294117645,24.599999999999966,24.399999999999977,24.599999999999966,24.399999999999977,1019,976,-1.0,1020.0,977.0,43
2016,2018-09-20,0.0,1010,1011,600,10.0,64,0,8,3,20,15.0,5.0,1.0,1.0,450,570,9.0,65,7.03125,8.76923076923077,57.0,36.80000000000001,36.80000000000001,57.0,1011,1010,-8.0,1019.0,1018.0,1
2017,2018-09-20,1.0,869,1016,600,18.0,21,0,7,3,20,10.0,10.0,1.0,1.0,120,220,18.0,21,5.714285714285714,10.476190476190476,33.400000000000034,23.300000000000068,23.300000000000068,33.400000000000034,1016,869,5.0,1011.0,864.0,147
2018,2018-09-20,1.0,1021,864,600,18.0,40,1,6,3,20,7.0,12.0,1.0,0.0,340,600,18.0,39,8.5,15.384615384615385,49.200000000000045,67.09999999999997,49.200000000000045,67.09999999999997,1021,864,5.0,1016.0,859.0,157
2019,2018-09-20,0.0,1015,1105,300,21.0,50,1,6,3,20,0.0,0.0,-1.0,-1.0,300,280,21.0,50,6.0,5.6,33.60000000000002,26.0,33.60000000000002,26.0,1015,1105,-6.0,1021.0,1111.0,-90
2020,2018-09-21,0.0,1062,1008,600,9.0,34,0,8,4,21,8.0,8.0,1.0,1.0,250,230,9.0,35,7.352941176470588,6.571428571428571,20.59999999999991,28.400000000000034,28.400000000000034,20.59999999999991,1008,1062,-7.0,1015.0,1069.0,-54
2021,2018-09-21,1.0,1038,1017,600,13.0,36,0,7,4,21,0.0,0.0,-1.0,-1.0,370,290,13.0,36,10.277777777777779,8.055555555555555,21.100000000000023,39.39999999999998,39.39999999999998,21.100000000000023,1017,1038,9.0,1008.0,1029.0,-21
2022,2018-09-21,0.5,1026,1017,600,20.0,48,0,3,4,21,15.0,11.0,1.0,1.0,400,370,20.0,49,8.333333333333334,7.551020408163265,27.700000000000045,53.599999999999966,53.599999999999966,27.700000000000045,1017,1026,0.0,1017.0,1026.0,-9
2023,2018-09-21,0.5,1018,1038,600,20.0,47,1,5,4,21,14.0,21.0,1.0,1.0,340,220,20.0,46,7.23404255319149,4.782608695652174,46.39999999999998,34.39999999999998,46.39999999999998,34.39999999999998,1018,1038,1.0,1017.0,1037.0,-20
2024,2018-09-22,0.5,1012,1018,600,12.0,57,0,1,5,22,10.0,0.0,0.0,-1.0,600,590,12.0,57,10.526315789473685,10.350877192982455,34.69999999999999,40.5,40.5,34.69999999999999,1018,1012,0.0,1018.0,1012.0,6
2025,2018-09-22,1.0,1026,995,600,13.0,48,1,7,5,22,11.0,7.0,1.0,1.0,350,550,13.0,47,7.291666666666667,11.702127659574469,27.099999999999966,61.30000000000001,27.099999999999966,61.30000000000001,1026,995,8.0,1018.0,987.0,31
2026,2018-09-22,0.0,1018,1048,600,14.0,47,1,8,5,22,10.0,16.0,1.0,1.0,590,340,14.0,47,12.553191489361701,7.23404255319149,62.60000000000002,36.599999999999966,62.60000000000002,36.599999999999966,1018,1048,-8.0,1026.0,1056.0,-30
2027,2018-09-22,1.0,997,1026,600,14.0,35,0,7,5,22,12.0,8.0,1.0,1.0,470,510,14.0,35,13.428571428571429,14.571428571428571,129.0,57.39999999999998,57.39999999999998,129.0,1026,997,8.0,1018.0,989.0,29
