date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2018-09-16,1.0,300,23.0,45,1,8,6,16,9,15,1,1,280,270,23.0,44,6.222222222222222,6.136363636363637,28.5,40.79999999999998,1027,972,7.0,1020.0,965.0,55
2018-09-17,1.0,300,10.0,16,0,7,0,17,5,4,1,1,120,120,10.0,17,7.5,7.0588235294117645,24.5,19.80000000000001,1034,979,7.0,1027.0,972.0,55
2018-09-17,0.5,600,19.0,82,0,1,0,17,8,13,1,1,550,520,19.0,83,6.7073170731707314,6.265060240963855,26.200000000000045,27.600000000000023,1033,975,-1.0,1034.0,976.0,58
2018-09-17,1.0,600,22.0,6,0,2,0,17,0,0,-1,-1,60,290,22.0,6,10.0,48.333333333333336,17.399999999999977,286.6,1040,976,7.0,1033.0,969.0,64
2018-09-17,0.0,600,22.0,31,1,6,0,17,15,0,1,-1,600,550,22.0,31,19.35483870967742,17.741935483870968,92.80000000000001,96.30000000000001,1031,1027,-9.0,1040.0,1036.0,4
2018-09-18,0.0,300,8.0,16,0,8,1,18,10,10,0,1,190,110,8.0,17,11.875,6.470588235294118,39.0,25.200000000000017,1022,1008,-9.0,1031.0,1017.0,14
2018-09-18,0.5,300,8.0,58,1,3,1,18,5,10,1,1,300,240,8.0,58,5.172413793103448,4.137931034482759,45.30000000000001,20.30000000000001,1023,1046,1.0,1022.0,1045.0,-23
2018-09-18,0.0,600,12.0,44,1,8,1,18,0,11,-1,0,260,150,12.0,44,5.909090909090909,3.409090909090909,50.19999999999999,8.5,1015,1031,-8.0,1023.0,1039.0,-16
2018-09-18,0.0,300,12.0,51,1,6,1,18,6,7,1,1,300,230,12.0,51,5.882352941176471,4.509803921568627,22.80000000000001,8.699999999999989,1006,997,-9.0,1015.0,1006.0,9
2018-09-18,0.5,300,12.0,46,0,1,1,18,13,12,0,1,250,150,12.0,47,5.434782608695652,3.1914893617021276,33.10000000000002,12.400000000000034,1011,1264,5.0,1006.0,1259.0,-253
2018-09-18,0.0,300,12.0,42,1,6,1,18,0,20,-1,1,300,180,12.0,42,7.142857142857143,4.285714285714286,48.599999999999994,13.599999999999966,1004,1057,-7.0,1011.0,1064.0,-53
2018-09-18,0.0,300,13.0,38,1,8,1,18,8,7,1,1,170,120,12.0,38,4.473684210526316,3.1578947368421053,18.700000000000017,13.599999999999966,1002,1367,-2.0,1004.0,1369.0,-365
2018-09-18,1.0,600,13.0,55,0,7,1,18,6,10,1,1,320,410,13.0,55,5.818181818181818,7.454545454545454,35.900000000000034,60.099999999999966,1010,1006,8.0,1002.0,998.0,4
2018-09-18,0.5,600,17.0,54,0,1,1,18,0,0,-1,-1,340,190,17.0,55,6.296296296296297,3.4545454545454546,30.69999999999999,9.300000000000068,1011,1049,1.0,1010.0,1048.0,-38
2018-09-18,1.0,600,17.0,20,0,7,1,18,8,8,1,1,190,270,17.0,21,9.5,12.857142857142858,41.19999999999999,39.69999999999999,1020,1038,9.0,1011.0,1029.0,-18
2018-09-19,0.5,300,7.0,54,1,1,2,19,6,6,1,1,200,150,7.0,54,3.7037037037037037,2.7777777777777777,23.299999999999983,17.80000000000001,1020,1020,0.0,1020.0,1020.0,0
2018-09-19,0.0,300,8.0,54,0,8,2,19,13,9,1,1,170,170,7.0,55,3.1481481481481484,3.090909090909091,10.199999999999989,33.599999999999994,1012,1022,-8.0,1020.0,1030.0,-10
2018-09-19,1.0,300,8.0,17,0,7,2,19,0,0,-1,-1,50,70,8.0,17,2.9411764705882355,4.117647058823529,13.099999999999966,13.200000000000017,1022,1072,10.0,1012.0,1062.0,-50
2018-09-19,1.0,600,15.0,23,0,8,2,19,19,0,1,-1,310,350,15.0,23,13.478260869565217,15.217391304347826,55.900000000000034,60.69999999999999,1029,981,7.0,1022.0,974.0,48
2018-09-19,1.0,300,17.0,31,1,6,2,19,16,6,1,1,290,300,17.0,30,9.35483870967742,10.0,35.400000000000006,24.5,1038,1063,9.0,1029.0,1054.0,-25
2018-09-19,0.0,600,20.0,52,1,6,2,19,0,8,-1,1,600,560,20.0,52,11.538461538461538,10.76923076923077,61.30000000000001,40.5,1029,1001,-9.0,1038.0,1010.0,28
2018-09-19,0.0,600,20.0,78,1,8,2,19,13,10,1,0,320,590,20.0,78,4.102564102564102,7.564102564102564,22.900000000000034,31.600000000000023,1020,999,-9.0,1029.0,1008.0,21
2018-09-20,0.5,600,9.0,68,1,3,3,20,10,10,1,1,260,310,9.0,68,3.823529411764706,4.5588235294117645,24.599999999999966,24.399999999999977,1019,976,-1.0,1020.0,977.0,43
2018-09-20,0.0,600,10.0,64,0,8,3,20,9,10,1,1,450,570,9.0,65,7.03125,8.76923076923077,36.80000000000001,57.0,1011,1010,-8.0,1019.0,1018.0,1
2018-09-20,1.0,600,18.0,21,0,7,3,20,9,10,1,1,120,220,18.0,21,5.714285714285714,10.476190476190476,23.300000000000068,33.400000000000034,1016,869,5.0,1011.0,864.0,147
2018-09-20,1.0,600,18.0,40,1,6,3,20,7,0,1,-1,340,600,18.0,39,8.5,15.384615384615385,49.200000000000045,67.09999999999997,1021,864,5.0,1016.0,859.0,157
2018-09-20,0.0,300,21.0,50,1,6,3,20,9,6,1,1,300,280,21.0,50,6.0,5.6,33.60000000000002,26.0,1015,1105,-6.0,1021.0,1111.0,-90
2018-09-21,0.0,600,9.0,34,0,8,4,21,12,12,1,0,250,230,9.0,35,7.352941176470588,6.571428571428571,28.400000000000034,20.59999999999991,1008,1062,-7.0,1015.0,1069.0,-54
2018-09-21,1.0,600,13.0,36,0,7,4,21,6,11,1,1,370,290,13.0,36,10.277777777777779,8.055555555555555,39.39999999999998,21.100000000000023,1017,1038,9.0,1008.0,1029.0,-21
2018-09-21,0.5,600,20.0,48,0,3,4,21,0,15,-1,1,400,370,20.0,49,8.333333333333334,7.551020408163265,53.599999999999966,27.700000000000045,1017,1026,0.0,1017.0,1026.0,-9
2018-09-21,0.5,600,20.0,47,1,5,4,21,0,17,-1,1,340,220,20.0,46,7.23404255319149,4.782608695652174,46.39999999999998,34.39999999999998,1018,1038,1.0,1017.0,1037.0,-20
2018-09-22,0.5,600,12.0,57,0,1,5,22,0,0,-1,-1,600,590,12.0,57,10.526315789473685,10.350877192982455,40.5,34.69999999999999,1018,1012,0.0,1018.0,1012.0,6
2018-09-22,1.0,600,13.0,48,1,7,5,22,5,0,1,-1,350,550,13.0,47,7.291666666666667,11.702127659574469,27.099999999999966,61.30000000000001,1026,995,8.0,1018.0,987.0,31
2018-09-22,0.0,600,14.0,47,1,8,5,22,0,0,-1,-1,590,340,14.0,47,12.553191489361701,7.23404255319149,62.60000000000002,36.599999999999966,1018,1048,-8.0,1026.0,1056.0,-30
2018-09-22,1.0,600,14.0,35,0,7,5,22,14,14,1,1,470,510,14.0,35,13.428571428571429,14.571428571428571,57.39999999999998,129.0,1026,997,8.0,1018.0,989.0,29
2018-09-22,1.0,600,17.0,28,1,7,5,22,12,14,1,1,220,200,17.0,28,7.857142857142857,7.142857142857143,50.60000000000002,24.30000000000001,1033,970,7.0,1026.0,963.0,63
2018-09-22,0.0,600,20.0,60,1,8,5,22,5,0,1,-1,420,500,20.0,60,7.0,8.333333333333334,27.80000000000001,62.0,1026,1063,-7.0,1033.0,1070.0,-37
2018-09-23,1.0,300,14.0,31,1,6,6,23,8,0,1,-1,290,300,14.0,30,9.35483870967742,10.0,56.5,42.099999999999994,1035,1057,9.0,1026.0,1048.0,-22
2018-09-23,1.0,300,16.0,30,0,8,6,23,21,0,1,-1,120,140,16.0,30,4.0,4.666666666666667,19.899999999999977,27.299999999999983,1041,945,6.0,1035.0,939.0,96
2018-09-23,0.0,300,16.0,30,0,8,6,23,9,7,1,1,160,140,16.0,31,5.333333333333333,4.516129032258065,25.399999999999977,12.5,1033,1056,-8.0,1041.0,1064.0,-23
2018-09-23,0.0,300,16.0,27,1,8,6,23,14,8,0,1,140,180,16.0,27,5.185185185185185,6.666666666666667,24.5,19.900000000000006,1024,1008,-9.0,1033.0,1017.0,16
2018-09-23,0.0,600,17.0,64,0,8,6,23,8,10,1,1,510,410,16.0,65,7.96875,6.3076923076923075,46.30000000000001,51.599999999999966,1015,995,-9.0,1024.0,1004.0,20
2018-09-23,0.0,600,23.0,20,1,8,6,23,0,7,-1,1,250,150,23.0,20,12.5,7.5,54.299999999999955,28.299999999999955,1007,1014,-8.0,1015.0,1022.0,-7
2018-09-24,0.0,600,12.0,65,0,8,0,24,8,8,1,1,540,500,11.0,66,8.307692307692308,7.575757575757576,66.10000000000002,49.10000000000002,998,968,-9.0,1007.0,977.0,30
2018-09-25,1.0,300,8.0,32,0,6,1,25,14,14,1,1,260,300,8.0,32,8.125,9.375,29.69999999999999,28.099999999999994,1007,1040,9.0,998.0,1031.0,-33
2018-09-25,0.0,300,9.0,55,1,6,1,25,11,12,1,1,300,260,8.0,55,5.454545454545454,4.7272727272727275,32.30000000000001,16.5,1000,1041,-7.0,1007.0,1048.0,-41
2018-09-25,0.0,300,9.0,68,1,8,1,25,9,10,1,1,180,260,9.0,68,2.6470588235294117,3.823529411764706,29.5,13.0,993,1047,-7.0,1000.0,1054.0,-54
2018-09-25,1.0,300,9.0,42,1,7,1,25,0,0,-1,-1,150,190,9.0,41,3.5714285714285716,4.634146341463414,13.300000000000011,22.299999999999983,1001,993,8.0,993.0,985.0,8
2018-09-25,0.0,300,10.0,48,1,6,1,25,7,18,1,1,300,280,10.0,48,6.25,5.833333333333333,30.0,16.900000000000034,993,1025,-8.0,1001.0,1033.0,-32
2018-09-25,0.0,300,11.0,50,1,8,1,25,16,12,0,0,190,240,10.0,50,3.8,4.8,20.0,19.200000000000045,986,1037,-7.0,993.0,1044.0,-51
2018-09-25,0.0,600,13.0,61,0,8,1,25,7,12,1,1,380,460,13.0,62,6.229508196721311,7.419354838709677,27.799999999999955,29.59999999999991,977,950,-9.0,986.0,959.0,27
2018-09-25,1.0,600,19.0,20,0,2,1,25,15,5,1,1,120,70,19.0,20,6.0,3.5,21.69999999999999,13.0,985,961,8.0,977.0,953.0,24
2018-09-25,0.0,600,20.0,41,0,8,1,25,10,10,1,1,540,400,19.0,42,13.170731707317072,9.523809523809524,57.89999999999998,47.700000000000045,979,1061,-6.0,985.0,1067.0,-82
2018-09-26,0.0,300,8.0,46,1,8,2,26,7,12,1,0,190,250,8.0,46,4.130434782608695,5.434782608695652,19.099999999999994,17.900000000000006,972,1018,-7.0,979.0,1025.0,-46
2018-09-26,0.0,300,11.0,41,0,6,2,26,0,0,-1,-1,300,200,11.0,42,7.317073170731708,4.761904761904762,92.6,15.700000000000017,964,997,-8.0,972.0,1005.0,-33
2018-09-26,0.0,600,12.0,38,0,8,2,26,8,8,1,1,210,190,11.0,39,5.526315789473684,4.871794871794871,26.0,18.5,955,931,-9.0,964.0,940.0,24
2018-09-26,1.0,600,14.0,11,0,8,2,26,0,0,-1,-1,140,150,14.0,11,12.727272727272727,13.636363636363637,48.00000000000006,32.80000000000001,962,923,7.0,955.0,916.0,39
2018-09-26,1.0,600,14.0,39,1,6,2,26,11,15,1,1,450,600,14.0,38,11.538461538461538,15.789473684210526,83.99999999999994,124.69999999999999,969,932,7.0,962.0,925.0,37
2018-09-26,0.0,600,17.0,60,0,8,2,26,21,14,1,1,490,310,17.0,61,8.166666666666666,5.081967213114754,50.30000000000001,31.5,961,974,-8.0,969.0,982.0,-13
2018-09-26,0.0,600,17.0,39,1,8,2,26,0,10,-1,0,400,380,17.0,39,10.256410256410257,9.743589743589743,47.799999999999955,29.19999999999999,954,1000,-7.0,961.0,1007.0,-46
2018-09-27,0.0,300,1.0,30,1,6,3,27,11,7,1,1,300,130,1.0,30,10.0,4.333333333333333,34.39999999999998,16.80000000000001,946,969,-8.0,954.0,977.0,-23
2018-09-27,0.0,600,11.0,48,1,8,3,27,10,16,1,1,520,520,10.0,48,10.833333333333334,10.833333333333334,47.60000000000002,37.69999999999999,942,973,-4.0,946.0,977.0,-31
2018-09-28,0.0,600,14.0,34,1,8,4,28,8,12,1,1,410,380,13.0,34,12.058823529411764,11.176470588235293,58.89999999999998,71.69999999999999,942,1632,0.0,942.0,1632.0,-690
2018-09-28,0.0,600,15.0,27,0,8,4,28,0,7,-1,1,290,310,14.0,28,10.74074074074074,11.071428571428571,37.5,53.10000000000002,935,977,-7.0,942.0,984.0,-42
2018-09-28,0.0,600,15.0,45,0,8,4,28,12,0,1,-1,350,450,15.0,46,7.777777777777778,9.782608695652174,26.69999999999999,31.399999999999977,927,954,-8.0,935.0,962.0,-27
2018-09-28,1.0,600,19.0,23,1,7,4,28,14,0,1,-1,160,200,19.0,22,6.956521739130435,9.090909090909092,29.800000000000068,35.5,933,825,6.0,927.0,819.0,108
2018-09-28,0.0,600,20.0,46,0,8,4,28,9,0,1,-1,380,180,19.0,47,8.26086956521739,3.8297872340425534,26.600000000000023,11.799999999999955,925,938,-8.0,933.0,946.0,-13
2018-09-28,1.0,600,20.0,66,0,7,4,28,15,9,1,1,350,370,20.0,66,5.303030303030303,5.606060606060606,32.10000000000002,22.100000000000023,933,904,8.0,925.0,896.0,29
2018-09-28,1.0,600,20.0,37,1,7,4,28,14,7,1,1,260,310,20.0,36,7.027027027027027,8.61111111111111,58.099999999999966,48.89999999999998,940,897,7.0,933.0,890.0,43
2018-09-28,0.0,600,20.0,67,0,6,4,28,17,7,0,1,600,390,20.0,68,8.955223880597014,5.735294117647059,68.59999999999997,22.900000000000034,931,906,-9.0,940.0,915.0,25
2018-09-29,1.0,600,10.0,53,0,8,5,29,9,5,1,1,580,480,9.0,53,10.943396226415095,9.056603773584905,36.39999999999998,70.69999999999999,939,919,8.0,931.0,911.0,20
2018-09-29,0.0,600,19.0,49,0,8,5,29,7,11,1,1,390,380,19.0,50,7.959183673469388,7.6,51.80000000000001,29.30000000000001,931,964,-8.0,939.0,972.0,-33
2018-09-29,0.0,600,23.0,51,1,6,5,29,10,9,1,1,600,480,23.0,51,11.764705882352942,9.411764705882353,78.90000000000003,38.39999999999998,924,980,-7.0,931.0,987.0,-56
2018-10-01,1.0,600,9.0,16,1,7,0,1,10,7,1,0,130,160,9.0,15,8.125,10.666666666666666,34.60000000000002,67.60000000000002,933,964,9.0,924.0,955.0,-31
2018-10-01,1.0,600,10.0,15,1,6,0,1,11,6,1,1,170,600,9.0,14,11.333333333333334,42.857142857142854,45.0,22.0,941,913,8.0,933.0,905.0,28
2018-10-01,0.0,300,10.0,34,0,8,0,1,0,16,-1,1,160,150,10.0,35,4.705882352941177,4.285714285714286,19.099999999999994,18.19999999999999,934,971,-7.0,941.0,978.0,-37
2018-10-01,0.5,300,16.0,65,1,5,0,1,6,12,1,0,300,290,16.0,65,4.615384615384615,4.461538461538462,29.299999999999983,15.0,935,957,1.0,934.0,956.0,-22
2018-10-01,0.0,600,18.0,49,0,8,0,1,8,7,1,1,230,270,18.0,50,4.6938775510204085,5.4,31.69999999999999,26.69999999999999,928,973,-7.0,935.0,980.0,-45
2018-10-02,1.0,600,18.0,27,0,7,1,2,9,0,1,-1,200,190,18.0,27,7.407407407407407,7.037037037037037,23.40000000000009,26.600000000000023,937,982,9.0,928.0,973.0,-45
2018-10-02,0.0,600,19.0,58,1,8,1,2,9,0,1,-1,340,220,18.0,58,5.862068965517241,3.793103448275862,37.69999999999999,23.19999999999999,930,989,-7.0,937.0,996.0,-59
2018-10-02,0.0,600,19.0,46,0,8,1,2,5,12,1,1,240,280,19.0,47,5.217391304347826,5.957446808510638,26.30000000000001,24.899999999999977,921,903,-9.0,930.0,912.0,18
2018-10-03,0.0,300,8.0,39,0,6,2,3,0,16,-1,1,300,240,8.0,40,7.6923076923076925,6.0,33.599999999999994,17.30000000000001,913,921,-8.0,921.0,929.0,-8
2018-10-03,0.5,300,8.0,46,1,1,2,3,13,13,1,1,110,170,8.0,46,2.391304347826087,3.6956521739130435,18.299999999999983,13.100000000000023,912,882,-1.0,913.0,883.0,30
2018-10-03,0.0,300,8.0,29,1,8,2,3,12,9,1,1,180,160,8.0,29,6.206896551724138,5.517241379310345,21.400000000000006,12.699999999999989,903,860,-9.0,912.0,869.0,43
2018-10-03,0.0,600,18.0,46,0,8,2,3,0,11,-1,1,570,450,18.0,47,12.391304347826088,9.574468085106384,44.0,35.60000000000002,895,891,-8.0,903.0,899.0,4
2018-10-03,0.0,600,18.0,37,1,8,2,3,8,0,1,-1,370,330,18.0,37,10.0,8.91891891891892,35.10000000000002,40.5,886,870,-9.0,895.0,879.0,16
2018-10-03,1.0,600,18.0,39,0,7,2,3,17,18,1,1,380,390,18.0,39,9.743589743589743,10.0,32.10000000000002,33.5,892,773,6.0,886.0,767.0,119
2018-10-03,1.0,600,19.0,22,1,8,2,3,7,0,1,-1,190,260,19.0,21,8.636363636363637,12.380952380952381,35.099999999999966,46.099999999999966,899,861,7.0,892.0,854.0,38
2018-10-03,1.0,600,19.0,7,1,7,2,3,0,0,-1,-1,30,20,19.0,6,4.285714285714286,3.3333333333333335,9.700000000000045,4.5,908,924,9.0,899.0,915.0,-16
2018-10-03,1.0,600,19.0,10,0,2,2,3,6,0,1,-1,20,90,19.0,10,2.0,9.0,7.899999999999977,25.299999999999955,918,973,10.0,908.0,963.0,-55
2018-10-03,1.0,600,21.0,29,0,8,2,3,14,12,1,1,180,140,21.0,29,6.206896551724138,4.827586206896552,24.399999999999977,12.800000000000011,926,919,8.0,918.0,911.0,7
2018-10-04,0.0,300,12.0,30,0,8,3,4,0,13,-1,1,300,260,12.0,31,10.0,8.387096774193548,45.20000000000002,37.69999999999999,918,928,-8.0,926.0,936.0,-10
2018-10-05,1.0,300,13.0,67,1,8,4,5,11,14,1,1,300,280,13.0,66,4.477611940298507,4.242424242424242,29.799999999999983,23.599999999999994,927,940,9.0,918.0,931.0,-13
2018-10-05,0.0,600,19.0,59,0,6,4,5,8,0,1,-1,600,530,19.0,60,10.169491525423728,8.833333333333334,47.89999999999998,43.5,922,1083,-5.0,927.0,1088.0,-161
2018-10-05,0.5,300,23.0,55,1,1,4,5,13,0,1,-1,210,220,23.0,55,3.8181818181818183,4.0,25.200000000000017,13.5,921,857,-1.0,922.0,858.0,64
2018-10-05,1.0,300,23.0,32,1,6,4,5,7,0,1,-1,240,300,23.0,31,7.5,9.67741935483871,24.80000000000001,36.099999999999994,927,813,6.0,921.0,807.0,114
2018-10-05,0.0,300,23.0,43,1,6,4,5,5,34,1,0,300,240,23.0,43,6.976744186046512,5.5813953488372094,28.30000000000001,20.299999999999983,920,999,-7.0,927.0,1006.0,-79
2018-10-06,0.5,300,12.0,68,0,5,5,6,11,11,1,0,300,290,11.0,69,4.411764705882353,4.202898550724638,27.099999999999994,31.30000000000001,920,934,0.0,920.0,934.0,-14
2018-10-06,1.0,600,12.0,35,0,7,5,6,14,0,1,-1,400,310,12.0,36,11.428571428571429,8.61111111111111,39.799999999999955,38.39999999999998,928,894,8.0,920.0,886.0,34
2018-10-06,0.0,600,13.0,38,1,8,5,6,5,19,1,0,480,270,13.0,38,12.631578947368421,7.105263157894737,44.599999999999966,38.30000000000001,921,965,-7.0,928.0,972.0,-44
2018-10-06,1.0,600,14.0,49,1,6,5,6,0,17,-1,1,410,600,13.0,48,8.36734693877551,12.5,32.69999999999999,42.19999999999999,929,931,8.0,921.0,923.0,-2
2018-10-06,1.0,600,16.0,15,1,8,5,6,0,0,-1,-1,130,90,16.0,14,8.666666666666666,6.428571428571429,41.69999999999999,19.0,937,902,8.0,929.0,894.0,35
2018-10-06,1.0,600,16.0,35,0,7,5,6,12,12,1,0,420,520,16.0,35,12.0,14.857142857142858,46.599999999999966,74.60000000000002,945,921,8.0,937.0,913.0,24
2018-10-07,0.0,600,0.0,36,1,8,6,7,6,6,1,1,530,440,0.0,36,14.722222222222221,12.222222222222221,65.69999999999999,46.400000000000034,938,996,-7.0,945.0,1003.0,-58
2018-10-07,0.0,600,9.0,36,0,8,6,7,5,18,1,0,450,510,9.0,37,12.5,13.783783783783784,73.0,55.5,930,936,-8.0,938.0,944.0,-6
2018-10-07,1.0,600,9.0,19,1,8,6,7,7,0,1,-1,170,170,9.0,18,8.947368421052632,9.444444444444445,46.799999999999955,26.600000000000023,937,879,7.0,930.0,872.0,58
2018-10-07,1.0,600,19.0,14,0,7,6,7,11,9,1,1,180,110,19.0,14,12.857142857142858,7.857142857142857,43.700000000000045,28.800000000000068,947,1036,10.0,937.0,1026.0,-89
2018-10-08,0.0,600,14.0,33,0,8,0,8,19,18,1,0,340,270,14.0,34,10.303030303030303,7.9411764705882355,51.5,28.80000000000001,937,889,-10.0,947.0,899.0,48
2018-10-08,1.0,600,14.0,21,1,2,0,8,10,0,1,-1,280,220,14.0,20,13.333333333333334,11.0,52.60000000000002,41.0,944,869,7.0,937.0,862.0,75
2018-10-09,1.0,600,11.0,28,0,7,1,9,7,6,1,1,170,300,11.0,28,6.071428571428571,10.714285714285714,24.5,43.69999999999999,950,849,6.0,944.0,843.0,101
2018-10-09,0.0,600,12.0,24,0,8,1,9,6,9,1,1,400,310,12.0,25,16.666666666666668,12.4,93.90000000000003,40.599999999999966,942,978,-8.0,950.0,986.0,-36
2018-10-09,1.0,300,13.0,19,0,8,1,9,0,0,-1,-1,170,110,13.0,19,8.947368421052632,5.7894736842105265,42.10000000000002,14.899999999999977,950,915,8.0,942.0,907.0,35
2018-10-09,0.0,600,14.0,67,1,8,1,9,16,11,1,0,410,450,14.0,67,6.119402985074627,6.7164179104477615,41.80000000000001,42.900000000000034,942,938,-8.0,950.0,946.0,4
2018-10-09,0.0,300,16.0,47,1,6,1,9,6,13,1,0,300,170,16.0,47,6.382978723404255,3.617021276595745,27.799999999999983,12.300000000000011,934,943,-8.0,942.0,951.0,-9
2018-10-09,0.0,600,22.0,32,0,8,1,9,18,12,1,1,290,410,21.0,33,9.0625,12.424242424242424,44.30000000000001,57.89999999999998,928,1024,-6.0,934.0,1030.0,-96
2018-10-10,1.0,600,8.0,35,1,7,2,10,5,0,1,-1,250,200,8.0,34,7.142857142857143,5.882352941176471,50.099999999999966,22.0,937,961,9.0,928.0,952.0,-24
2018-10-10,1.0,300,9.0,38,1,6,2,10,8,14,1,0,260,300,9.0,37,6.842105263157895,8.108108108108109,45.099999999999994,42.29999999999998,946,958,9.0,937.0,949.0,-12
2018-10-10,1.0,600,12.0,24,1,6,2,10,6,7,1,1,260,600,12.0,23,10.833333333333334,26.08695652173913,67.80000000000001,21.300000000000068,953,904,7.0,946.0,897.0,49
2018-10-10,0.0,300,16.0,31,0,6,2,10,0,12,-1,0,300,230,16.0,32,9.67741935483871,7.1875,31.599999999999994,33.19999999999999,945,981,-8.0,953.0,989.0,-36
2018-10-10,1.0,600,18.0,23,0,2,2,10,10,8,1,1,370,220,18.0,23,16.08695652173913,9.565217391304348,50.60000000000002,42.400000000000034,951,862,6.0,945.0,856.0,89
2018-10-10,1.0,600,18.0,5,1,7,2,10,0,0,-1,-1,70,10,18.0,4,14.0,2.5,48.39999999999998,7.300000000000068,959,924,8.0,951.0,916.0,35
2018-10-10,0.0,600,18.0,15,0,8,2,10,0,0,-1,-1,210,70,18.0,16,14.0,4.375,65.70000000000005,11.200000000000045,951,980,-8.0,959.0,988.0,-29
2018-10-10,1.0,600,18.0,39,0,7,2,10,20,14,1,0,240,200,18.0,39,6.153846153846154,5.128205128205129,44.10000000000002,30.300000000000068,958,897,7.0,951.0,890.0,61
2018-10-11,0.0,600,8.0,31,0,8,3,11,11,7,1,1,410,360,8.0,32,13.225806451612904,11.25,46.89999999999998,69.80000000000001,951,1009,-7.0,958.0,1016.0,-58
2018-10-11,1.0,600,15.0,31,1,7,3,11,14,13,1,0,340,380,15.0,30,10.96774193548387,12.666666666666666,50.5,60.80000000000001,958,913,7.0,951.0,906.0,45
2018-10-12,0.0,300,9.0,31,0,8,4,12,8,9,1,1,160,130,9.0,32,5.161290322580645,4.0625,20.69999999999999,14.299999999999983,951,987,-7.0,958.0,994.0,-36
2018-10-12,1.0,300,16.0,30,1,6,4,12,0,14,-1,1,210,300,16.0,29,7.0,10.344827586206897,22.099999999999994,34.30000000000001,959,949,8.0,951.0,941.0,10
2018-10-12,1.0,300,19.0,40,1,8,4,12,8,8,1,1,200,170,19.0,39,5.0,4.358974358974359,16.599999999999966,15.800000000000011,967,966,8.0,959.0,958.0,1
2018-10-13,0.0,300,10.0,57,0,6,5,13,15,0,0,-1,300,240,10.0,58,5.2631578947368425,4.137931034482759,44.5,26.400000000000006,960,1013,-7.0,967.0,1020.0,-53
2018-10-13,1.0,600,12.0,34,0,7,5,13,12,11,1,1,240,220,12.0,35,7.0588235294117645,6.285714285714286,26.099999999999966,20.600000000000023,968,931,8.0,960.0,923.0,37
2018-10-13,1.0,600,20.0,40,1,7,5,13,11,10,1,1,380,450,19.0,39,9.5,11.538461538461538,39.900000000000034,45.5,976,944,8.0,968.0,936.0,32
2018-10-13,1.0,600,21.0,25,1,8,5,13,0,0,-1,-1,170,140,21.0,24,6.8,5.833333333333333,25.19999999999999,19.499999999999943,984,971,8.0,976.0,963.0,13
2018-10-14,0.0,600,16.0,55,0,8,6,14,0,0,-1,-1,360,320,16.0,56,6.545454545454546,5.714285714285714,28.0,16.200000000000045,975,948,-9.0,984.0,957.0,27
2018-10-14,0.0,600,16.0,19,0,8,6,14,5,8,1,1,110,130,16.0,20,5.7894736842105265,6.5,14.700000000000045,26.40000000000009,966,925,-9.0,975.0,934.0,41
2018-10-14,0.0,300,17.0,46,1,6,6,14,5,10,1,1,300,210,17.0,46,6.521739130434782,4.565217391304348,17.80000000000001,20.200000000000017,957,934,-9.0,966.0,943.0,23
2018-10-14,1.0,600,18.0,54,1,8,6,14,13,6,1,1,500,540,18.0,53,9.25925925925926,10.18867924528302,35.19999999999999,61.80000000000001,966,982,9.0,957.0,973.0,-16
2018-10-14,0.5,600,21.0,77,0,5,6,14,18,10,0,0,600,590,20.0,78,7.792207792207792,7.564102564102564,62.5,31.099999999999966,965,940,-1.0,966.0,941.0,25
2018-10-15,0.0,600,9.0,42,1,8,0,15,8,0,1,-1,420,450,9.0,42,10.0,10.714285714285714,35.099999999999966,31.200000000000045,957,991,-8.0,965.0,999.0,-34
2018-10-16,0.0,300,19.0,45,0,6,1,16,15,15,1,1,300,250,18.0,46,6.666666666666667,5.434782608695652,40.599999999999994,55.80000000000001,950,1001,-7.0,957.0,1008.0,-51
2018-10-17,1.0,600,20.0,62,0,6,2,17,9,15,1,0,600,600,20.0,62,9.67741935483871,9.67741935483871,75.79999999999995,38.69999999999999,957,897,7.0,950.0,890.0,60
2018-10-18,0.0,600,13.0,100,0,8,3,18,7,9,1,1,450,430,12.0,101,4.5,4.257425742574258,40.39999999999998,21.400000000000034,947,874,-10.0,957.0,884.0,73
2018-10-18,0.5,600,13.0,71,1,1,3,18,13,0,1,-1,390,350,13.0,70,5.492957746478873,5.0,40.60000000000002,25.799999999999955,947,935,0.0,947.0,935.0,12
2018-10-19,1.0,600,12.0,44,1,7,4,19,14,0,1,-1,330,440,12.0,43,7.5,10.232558139534884,46.099999999999966,47.89999999999998,954,881,7.0,947.0,874.0,73
2018-10-20,1.0,600,10.0,39,1,6,5,20,11,0,1,-1,430,600,10.0,38,11.025641025641026,15.789473684210526,51.19999999999999,254.7,961,919,7.0,954.0,912.0,42
2018-10-20,0.0,600,10.0,76,0,8,5,20,16,10,1,1,480,340,10.0,77,6.315789473684211,4.415584415584416,29.0,25.399999999999977,956,1127,-5.0,961.0,1132.0,-171
2018-10-20,1.0,600,12.0,29,0,7,5,20,6,6,1,1,290,340,11.0,30,10.0,11.333333333333334,43.0,62.0,964,935,8.0,956.0,927.0,29
