,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
1849,2018-08-13,13,0,17.0,600,0,959.0,937.0,22,1.0,2,26,1,1,10,18,300,330
1850,2018-08-13,13,0,19.0,600,0,967.0,1027.0,-60,0.0,8,30,1,1,6,7,280,310
1851,2018-08-14,14,1,13.0,600,1,960.0,912.0,48,1.0,8,34,1,-1,12,0,290,300
1852,2018-08-14,14,1,17.0,300,1,967.0,975.0,-8,1.0,7,10,-1,-1,0,0,60,50
1853,2018-08-15,15,2,15.0,300,0,976.0,1036.0,-60,0.0,8,7,-1,-1,0,0,10,20
1854,2018-08-15,15,2,15.0,300,1,969.0,999.0,-30,1.0,7,33,1,0,4,12,210,80
1855,2018-08-15,15,2,16.0,300,0,978.0,1013.0,-35,0.0,8,44,1,1,8,8,220,200
1856,2018-08-15,15,2,19.0,600,0,970.0,1008.0,-38,0.0,8,23,1,1,6,4,240,140
1857,2018-08-15,15,2,21.0,600,0,963.0,938.0,25,0.0,8,43,1,1,11,5,270,340
1858,2018-08-16,16,3,16.0,300,1,954.0,922.0,32,0.0,6,32,1,1,7,6,300,190
1859,2018-08-16,16,3,17.0,600,1,945.0,909.0,36,1.0,2,23,1,-1,8,0,270,290
1860,2018-08-16,16,3,17.0,600,0,953.0,916.0,37,1.0,6,38,-1,1,0,11,540,600
1861,2018-08-16,16,3,19.0,600,1,961.0,940.0,21,0.0,8,53,1,1,6,16,330,230
1862,2018-08-17,17,4,13.0,600,1,952.0,977.0,-25,1.0,7,59,1,1,15,8,260,310
1863,2018-08-17,17,4,14.0,600,0,961.0,944.0,17,1.0,2,35,1,1,6,13,380,290
1864,2018-08-17,17,4,15.0,600,0,969.0,890.0,79,1.0,7,45,1,1,13,22,510,230
1865,2018-08-17,17,4,19.0,600,1,976.0,956.0,20,0.0,8,37,1,1,6,11,470,340
1866,2018-08-18,18,5,15.0,600,1,967.0,968.0,-1,1.0,7,17,1,1,9,12,160,170
1867,2018-08-18,18,5,15.0,600,0,975.0,982.0,-7,0.0,8,43,-1,-1,0,0,490,230
1868,2018-08-19,19,6,7.0,600,0,967.0,983.0,-16,1.0,7,20,1,1,6,8,160,250
1869,2018-08-19,19,6,16.0,600,1,976.0,1009.0,-33,0.0,6,68,1,1,14,15,600,320
1870,2018-08-19,19,6,17.0,600,1,968.0,955.0,13,1.0,7,32,1,1,7,14,160,200
1871,2018-08-20,20,0,11.0,300,0,976.0,926.0,50,0.0,8,10,-1,-1,0,0,20,30
1872,2018-08-20,20,0,11.0,300,0,966.0,883.0,83,1.0,6,35,-1,-1,0,0,260,300
1873,2018-08-20,20,0,19.0,600,0,972.0,945.0,27,0.0,8,35,1,1,6,9,520,230
1874,2018-08-21,21,1,10.0,600,0,963.0,932.0,31,1.0,8,35,1,1,9,13,290,330
1875,2018-08-21,21,1,10.0,300,1,971.0,1138.0,-167,1.0,6,54,1,1,20,21,280,300
1876,2018-08-21,21,1,14.0,600,1,983.0,941.0,42,0.5,4,62,1,0,7,13,530,390
1877,2018-08-21,21,1,14.0,300,0,982.0,973.0,9,1.0,8,22,1,-1,8,0,190,90
1878,2018-08-21,21,1,17.0,300,0,990.0,1099.0,-109,0.0,8,29,1,1,14,5,240,90
1879,2018-08-21,21,1,17.0,300,1,984.0,1047.0,-63,0.0,6,86,1,-1,8,0,300,200
1880,2018-08-21,21,1,19.0,600,1,977.0,917.0,60,1.0,7,52,1,1,11,10,290,510
1881,2018-08-22,22,2,9.0,600,1,984.0,1037.0,-53,0.0,8,46,1,1,17,11,540,560
1882,2018-08-22,22,2,11.0,300,0,977.0,1036.0,-59,0.0,6,39,1,1,8,12,300,290
1883,2018-08-22,22,2,12.0,600,0,970.0,919.0,51,1.0,7,37,1,0,11,7,320,140
1884,2018-08-22,22,2,13.0,600,1,977.0,928.0,49,0.5,1,56,-1,0,0,10,530,370
1885,2018-08-22,22,2,14.0,600,0,976.0,949.0,27,1.0,8,71,1,1,6,13,490,390
1886,2018-08-22,22,2,15.0,600,1,984.0,928.0,56,1.0,8,74,1,-1,17,0,400,270
1887,2018-08-22,22,2,16.0,300,1,991.0,997.0,-6,1.0,6,45,1,1,8,16,210,300
1888,2018-08-23,23,3,13.0,600,0,1000.0,880.0,120,1.0,7,11,-1,1,0,9,120,80
1889,2018-08-23,23,3,16.0,300,0,1006.0,1037.0,-31,0.0,8,7,-1,1,0,4,10,30
1890,2018-08-23,23,3,16.0,300,1,998.0,1041.0,-43,0.0,8,24,1,0,7,8,270,120
1891,2018-08-23,23,3,16.0,300,1,991.0,1077.0,-86,0.0,8,51,1,1,7,15,220,160
1892,2018-08-24,24,4,19.0,600,0,985.0,1001.0,-16,0.0,8,49,1,1,9,8,580,530
1893,2018-08-24,24,4,21.0,600,0,977.0,990.0,-13,0.0,8,49,1,1,13,13,500,430
1894,2018-08-25,25,5,16.0,600,0,969.0,963.0,6,0.0,8,30,1,1,7,7,430,340
1895,2018-08-25,25,5,18.0,300,1,960.0,865.0,95,0.0,6,41,0,1,14,13,300,270
1896,2018-08-26,26,6,8.0,600,1,949.0,898.0,51,0.5,5,68,1,0,7,17,450,410
1897,2018-08-26,26,6,8.0,600,1,948.0,869.0,79,0.5,1,66,-1,-1,0,0,210,330
1898,2018-08-26,26,6,8.0,600,1,946.0,942.0,4,0.0,8,18,-1,-1,0,0,60,80
1899,2018-08-26,26,6,8.0,600,0,937.0,873.0,64,1.0,7,7,-1,-1,0,0,60,10
1900,2018-08-26,26,6,8.0,600,0,944.0,971.0,-27,1.0,7,31,1,1,14,7,390,320
1901,2018-08-26,26,6,12.0,600,1,953.0,1019.0,-66,1.0,6,77,1,-1,11,0,590,600
1902,2018-08-27,27,0,21.0,600,0,963.0,910.0,53,1.0,8,27,1,1,14,12,280,170
1903,2018-08-27,27,0,23.0,600,1,970.0,977.0,-7,0.0,6,53,1,1,14,14,600,470
1904,2018-08-28,28,1,13.0,600,0,962.0,974.0,-12,1.0,7,26,-1,-1,0,0,400,390
1905,2018-08-28,28,1,14.0,600,0,971.0,1055.0,-84,0.0,8,57,0,1,19,9,530,340
1906,2018-08-28,28,1,19.0,600,0,965.0,971.0,-6,1.0,8,16,-1,1,0,13,220,130
1907,2018-08-28,28,1,19.0,600,1,974.0,979.0,-5,1.0,7,20,1,1,10,5,270,320
1908,2018-08-29,29,2,12.0,600,1,982.0,908.0,74,1.0,7,6,-1,-1,0,0,30,20
1909,2018-08-29,29,2,12.0,600,1,989.0,949.0,40,1.0,8,56,1,-1,9,0,570,580
1910,2018-08-29,29,2,18.0,600,0,997.0,956.0,41,1.0,8,65,1,-1,7,0,450,520
1911,2018-08-29,29,2,19.0,600,1,1004.0,1061.0,-57,0.5,5,63,-1,1,0,11,600,600
1912,2018-08-30,30,3,11.0,600,1,1005.0,987.0,18,1.0,2,19,1,-1,13,0,180,130
1913,2018-08-30,30,3,16.0,600,1,1013.0,1046.0,-33,0.5,1,58,1,-1,9,0,290,300
1914,2018-08-30,30,3,16.0,600,0,1014.0,994.0,20,0.0,6,57,1,1,12,8,600,530
1915,2018-08-30,30,3,19.0,600,0,1005.0,1011.0,-6,0.0,8,62,-1,1,0,5,390,440
1916,2018-08-30,30,3,19.0,600,1,997.0,983.0,14,0.0,8,22,-1,0,0,18,240,320
1917,2018-08-30,30,3,19.0,600,0,988.0,1069.0,-81,1.0,8,67,1,1,14,14,600,520
1918,2018-08-31,31,4,7.0,600,0,998.0,1029.0,-31,0.0,7,54,1,1,15,12,440,390
1919,2018-08-31,31,4,8.0,300,1,990.0,989.0,1,1.0,6,36,1,1,8,11,250,300
1920,2018-08-31,31,4,17.0,600,1,998.0,1027.0,-29,0.0,8,29,1,0,19,6,320,340
1921,2018-08-31,31,4,18.0,600,0,990.0,1008.0,-18,0.0,8,63,1,-1,7,0,590,510
1922,2018-08-31,31,4,19.0,600,1,982.0,1038.0,-56,0.0,6,51,1,-1,12,0,600,490
1923,2018-09-01,1,5,11.0,600,0,975.0,1016.0,-41,0.0,8,53,1,1,12,5,590,330
1924,2018-09-02,2,6,8.0,600,0,968.0,936.0,32,1.0,7,40,-1,1,0,12,400,480
1925,2018-09-02,2,6,9.0,600,1,976.0,976.0,0,1.0,7,38,1,1,6,13,440,290
1926,2018-09-02,2,6,9.0,600,0,984.0,1017.0,-33,0.0,8,19,0,1,17,14,200,160
1927,2018-09-02,2,6,18.0,600,1,976.0,1046.0,-70,0.0,6,52,1,1,6,8,600,580
1928,2018-09-02,2,6,23.0,600,1,969.0,1021.0,-52,0.0,8,37,1,0,8,8,560,490
1929,2018-09-03,3,0,15.0,600,0,962.0,988.0,-26,1.0,6,45,1,1,7,8,570,600
1930,2018-09-04,4,1,0.0,300,1,971.0,1015.0,-44,1.0,7,16,1,1,5,5,200,70
1931,2018-09-04,4,1,22.0,600,1,980.0,1022.0,-42,0.0,8,61,1,-1,10,0,560,340
1932,2018-09-05,5,2,0.0,600,0,973.0,974.0,-1,0.0,8,45,1,1,10,11,580,490
1933,2018-09-07,7,4,13.0,600,0,965.0,898.0,67,1.0,7,16,1,1,13,16,50,120
1934,2018-09-07,7,4,13.0,600,1,972.0,930.0,42,1.0,8,23,1,-1,6,0,170,110
1935,2018-09-08,8,5,9.0,600,0,979.0,1011.0,-32,0.0,8,42,1,1,8,7,370,200
1936,2018-09-08,8,5,9.0,600,0,971.0,1022.0,-51,0.0,8,29,1,1,8,5,310,190
1937,2018-09-08,8,5,9.0,600,1,964.0,996.0,-32,0.0,8,22,1,1,17,16,150,340
1938,2018-09-08,8,5,16.0,600,0,956.0,1006.0,-50,0.0,8,61,1,1,13,10,320,410
1939,2018-09-08,8,5,16.0,600,1,949.0,969.0,-20,0.5,1,69,1,-1,9,0,410,290
1940,2018-09-09,9,6,10.0,600,0,949.0,966.0,-17,0.5,3,57,1,1,7,11,500,310
1941,2018-09-09,9,6,10.0,600,1,949.0,972.0,-23,1.0,7,16,-1,-1,0,0,180,370
1942,2018-09-09,9,6,17.0,600,1,958.0,916.0,42,1.0,7,23,1,1,8,8,260,280
1943,2018-09-09,9,6,18.0,600,1,965.0,960.0,5,0.0,8,45,1,-1,17,0,470,340
1944,2018-09-10,10,0,10.0,300,1,956.0,970.0,-14,0.0,6,60,1,-1,13,0,300,280
1945,2018-09-10,10,0,14.0,600,0,948.0,946.0,2,0.0,8,35,1,1,6,9,490,390
1946,2018-09-10,10,0,14.0,600,1,940.0,957.0,-17,0.0,8,50,1,-1,14,0,400,320
1947,2018-09-10,10,0,14.0,300,0,932.0,940.0,-8,0.5,1,47,-1,1,0,20,290,170
1948,2018-09-10,10,0,14.0,300,0,932.0,852.0,80,1.0,6,52,-1,-1,0,0,290,300
1949,2018-09-10,10,0,14.0,300,0,938.0,1642.0,-704,0.0,8,21,1,1,6,6,250,160
1950,2018-09-10,10,0,14.0,300,1,938.0,391.0,547,1.0,8,20,-1,-1,0,0,150,170
1951,2018-09-10,10,0,15.0,300,1,939.0,1098.0,-159,0.0,6,63,1,1,18,16,300,220
1952,2018-09-10,10,0,15.0,300,0,934.0,1245.0,-311,0.0,8,24,1,-1,14,0,90,60
1953,2018-09-10,10,0,15.0,300,0,932.0,947.0,-15,1.0,8,43,-1,-1,0,0,270,260
1954,2018-09-10,10,0,15.0,300,1,941.0,1532.0,-591,0.0,8,37,1,1,7,10,260,250
1955,2018-09-10,10,0,15.0,300,0,940.0,900.0,40,1.0,8,36,1,0,8,11,210,300
1956,2018-09-10,10,0,15.0,300,1,947.0,1003.0,-56,1.0,7,26,1,0,10,16,180,210
1957,2018-09-10,10,0,15.0,300,1,957.0,1546.0,-589,0.0,6,34,-1,1,0,11,300,140
1958,2018-09-10,10,0,16.0,300,0,956.0,720.0,236,1.0,7,11,1,0,10,10,40,40
1959,2018-09-10,10,0,16.0,300,1,959.0,652.0,307,1.0,2,1,-1,-1,0,0,0,0
1960,2018-09-10,10,0,16.0,300,0,961.0,679.0,282,1.0,6,31,1,1,11,13,250,300
1961,2018-09-10,10,0,16.0,300,1,964.0,1331.0,-367,1.0,7,12,1,0,6,10,50,30
1962,2018-09-10,10,0,16.0,300,0,978.0,1553.0,-575,0.0,8,31,1,1,9,10,240,150
1963,2018-09-10,10,0,16.0,300,1,977.0,1177.0,-200,1.0,7,31,1,1,6,9,140,230
1964,2018-09-10,10,0,20.0,600,1,990.0,966.0,24,1.0,7,19,1,1,12,9,200,170
1965,2018-09-10,10,0,22.0,600,0,998.0,967.0,31,1.0,6,56,1,1,15,8,590,600
1966,2018-09-11,11,1,14.0,600,0,1006.0,951.0,55,1.0,7,56,1,1,14,15,340,400
1967,2018-09-11,11,1,23.0,300,0,1013.0,985.0,28,1.0,7,11,1,1,9,9,70,40
1968,2018-09-13,13,3,11.0,300,1,1021.0,786.0,235,0.0,6,43,1,-1,5,0,300,280
1969,2018-09-13,13,3,11.0,300,0,1008.0,970.0,38,1.0,7,17,1,1,10,9,30,70
1970,2018-09-13,13,3,11.0,300,1,1015.0,1045.0,-30,0.5,5,60,1,1,6,6,290,300
1971,2018-09-13,13,3,12.0,600,0,1016.0,968.0,48,1.0,7,20,1,1,6,7,170,120
1972,2018-09-13,13,3,22.0,600,1,1023.0,1001.0,22,0.0,8,25,1,-1,17,0,430,360
1973,2018-09-14,14,4,12.0,600,0,1014.0,1004.0,10,0.0,8,75,1,1,11,19,510,270
1974,2018-09-14,14,4,12.0,600,1,1005.0,983.0,22,0.5,1,62,1,-1,16,0,410,430
1975,2018-09-14,14,4,14.0,300,1,1004.0,1004.0,0,1.0,7,22,1,-1,8,0,200,140
1976,2018-09-14,14,4,19.0,600,0,1012.0,1040.0,-28,0.5,5,63,0,1,19,14,320,540
1977,2018-09-14,14,4,20.0,600,1,1013.0,962.0,51,1.0,7,25,1,1,7,14,170,240
1978,2018-09-14,14,4,22.0,600,0,1020.0,1065.0,-45,0.0,8,27,-1,-1,0,0,390,210
1979,2018-09-14,14,4,22.0,600,0,1013.0,1075.0,-62,0.0,8,27,-1,1,0,5,290,190
1980,2018-09-15,15,5,9.0,600,1,1006.0,987.0,19,1.0,7,32,1,0,6,17,160,160
1981,2018-09-15,15,5,9.0,600,0,1014.0,1011.0,3,0.0,6,71,1,0,27,14,600,420
1982,2018-09-15,15,5,9.0,600,0,1006.0,1030.0,-24,0.0,8,62,1,1,6,5,120,310
1983,2018-09-15,15,5,14.0,600,1,998.0,984.0,14,1.0,6,40,1,1,9,9,450,600
1984,2018-09-15,15,5,15.0,600,0,1006.0,981.0,25,0.5,5,69,1,1,6,6,270,270
1985,2018-09-15,15,5,16.0,600,1,1005.0,972.0,33,1.0,7,41,1,1,7,11,340,390
1986,2018-09-15,15,5,20.0,600,1,1013.0,1061.0,-48,1.0,7,36,1,1,12,5,560,310
1987,2018-09-16,16,6,10.0,600,0,1023.0,967.0,56,1.0,8,31,-1,1,0,21,350,200
1988,2018-09-16,16,6,13.0,300,1,1030.0,967.0,63,1.0,7,30,1,-1,6,0,230,170
1989,2018-09-16,16,6,14.0,600,1,1037.0,1067.0,-30,0.0,8,56,1,1,6,7,350,230
1990,2018-09-16,16,6,18.0,600,0,1029.0,1000.0,29,0.0,8,41,1,1,5,5,490,360
1991,2018-09-16,16,6,19.0,300,1,1020.0,1073.0,-53,0.0,6,31,1,1,7,16,300,200
1992,2018-09-16,16,6,20.0,600,0,1013.0,966.0,47,1.0,8,52,1,0,10,10,430,360
1993,2018-09-16,16,6,23.0,300,1,1020.0,965.0,55,1.0,8,45,1,1,9,15,280,270
1994,2018-09-17,17,0,10.0,300,0,1027.0,972.0,55,1.0,7,16,1,1,5,4,120,120
1995,2018-09-17,17,0,19.0,600,0,1034.0,976.0,58,0.5,1,82,1,1,8,13,550,520
1996,2018-09-17,17,0,22.0,600,0,1033.0,969.0,64,1.0,2,6,-1,-1,0,0,60,290
1997,2018-09-17,17,0,22.0,600,1,1040.0,1036.0,4,0.0,6,31,1,-1,15,0,600,550
1998,2018-09-18,18,1,8.0,300,0,1031.0,1017.0,14,0.0,8,16,0,1,10,10,190,110
1999,2018-09-18,18,1,8.0,300,1,1022.0,1045.0,-23,0.5,3,58,1,1,5,10,300,240
2000,2018-09-18,18,1,12.0,600,1,1023.0,1039.0,-16,0.0,8,44,-1,0,0,11,260,150
2001,2018-09-18,18,1,12.0,300,1,1015.0,1006.0,9,0.0,6,51,1,1,6,7,300,230
2002,2018-09-18,18,1,12.0,300,0,1006.0,1259.0,-253,0.5,1,46,0,1,13,12,250,150
2003,2018-09-18,18,1,12.0,300,1,1011.0,1064.0,-53,0.0,6,42,-1,1,0,20,300,180
2004,2018-09-18,18,1,12.0,300,1,1004.0,1369.0,-365,0.0,8,38,1,1,8,7,170,120
2005,2018-09-18,18,1,13.0,600,0,1002.0,998.0,4,1.0,7,55,1,1,6,10,320,410
2006,2018-09-18,18,1,17.0,600,0,1010.0,1048.0,-38,0.5,1,54,-1,-1,0,0,340,190
2007,2018-09-18,18,1,17.0,600,0,1011.0,1029.0,-18,1.0,7,20,1,1,8,8,190,270
2008,2018-09-19,19,2,7.0,300,1,1020.0,1020.0,0,0.5,1,54,1,1,6,6,200,150
2009,2018-09-19,19,2,7.0,300,0,1020.0,1030.0,-10,0.0,8,54,1,1,13,9,170,170
2010,2018-09-19,19,2,8.0,300,0,1012.0,1062.0,-50,1.0,7,17,-1,-1,0,0,50,70
2011,2018-09-19,19,2,15.0,600,0,1022.0,974.0,48,1.0,8,23,1,-1,19,0,310,350
2012,2018-09-19,19,2,17.0,300,1,1029.0,1054.0,-25,1.0,6,31,1,1,16,6,290,300
2013,2018-09-19,19,2,20.0,600,1,1038.0,1010.0,28,0.0,6,52,-1,1,0,8,600,560
2014,2018-09-19,19,2,20.0,600,1,1029.0,1008.0,21,0.0,8,78,1,0,13,10,320,590
2015,2018-09-20,20,3,9.0,600,1,1020.0,977.0,43,0.5,3,68,1,1,10,10,260,310
2016,2018-09-20,20,3,9.0,600,0,1019.0,1018.0,1,0.0,8,64,1,1,9,10,450,570
2017,2018-09-20,20,3,18.0,600,0,1011.0,864.0,147,1.0,7,21,1,1,9,10,120,220
2018,2018-09-20,20,3,18.0,600,1,1016.0,859.0,157,1.0,6,40,1,-1,7,0,340,600
2019,2018-09-20,20,3,21.0,300,1,1021.0,1111.0,-90,0.0,6,50,1,1,9,6,300,280
2020,2018-09-21,21,4,9.0,600,0,1015.0,1069.0,-54,0.0,8,34,1,0,12,12,250,230
2021,2018-09-21,21,4,13.0,600,0,1008.0,1029.0,-21,1.0,7,36,1,1,6,11,370,290
2022,2018-09-21,21,4,20.0,600,0,1017.0,1026.0,-9,0.5,3,48,-1,1,0,15,400,370
2023,2018-09-21,21,4,20.0,600,1,1017.0,1037.0,-20,0.5,5,47,-1,1,0,17,340,220
2024,2018-09-22,22,5,12.0,600,0,1018.0,1012.0,6,0.5,1,57,-1,-1,0,0,600,590
2025,2018-09-22,22,5,13.0,600,1,1018.0,987.0,31,1.0,7,48,1,-1,5,0,350,550
2026,2018-09-22,22,5,14.0,600,1,1026.0,1056.0,-30,0.0,8,47,-1,-1,0,0,590,340
2027,2018-09-22,22,5,14.0,600,0,1018.0,989.0,29,1.0,7,35,1,1,14,14,470,510
2028,2018-09-22,22,5,17.0,600,1,1026.0,963.0,63,1.0,7,28,1,1,12,14,220,200
2029,2018-09-22,22,5,20.0,600,1,1033.0,1070.0,-37,0.0,8,60,1,-1,5,0,420,500
2030,2018-09-23,23,6,14.0,300,1,1026.0,1048.0,-22,1.0,6,31,1,-1,8,0,290,300
2031,2018-09-23,23,6,16.0,300,0,1035.0,939.0,96,1.0,8,30,1,-1,21,0,120,140
2032,2018-09-23,23,6,16.0,300,0,1041.0,1064.0,-23,0.0,8,30,1,1,9,7,160,140
2033,2018-09-23,23,6,16.0,300,1,1033.0,1017.0,16,0.0,8,27,0,1,14,8,140,180
2034,2018-09-23,23,6,16.0,600,0,1024.0,1004.0,20,0.0,8,64,1,1,8,10,510,410
2035,2018-09-23,23,6,23.0,600,1,1015.0,1022.0,-7,0.0,8,20,-1,1,0,7,250,150
2036,2018-09-24,24,0,11.0,600,0,1007.0,977.0,30,0.0,8,65,1,1,8,8,540,500
2037,2018-09-25,25,1,8.0,300,0,998.0,1031.0,-33,1.0,6,32,1,1,14,14,260,300
2038,2018-09-25,25,1,8.0,300,1,1007.0,1048.0,-41,0.0,6,55,1,1,11,12,300,260
2039,2018-09-25,25,1,9.0,300,1,1000.0,1054.0,-54,0.0,8,68,1,1,9,10,180,260
2040,2018-09-25,25,1,9.0,300,1,993.0,985.0,8,1.0,7,42,-1,-1,0,0,150,190
2041,2018-09-25,25,1,10.0,300,1,1001.0,1033.0,-32,0.0,6,48,1,1,7,18,300,280
2042,2018-09-25,25,1,10.0,300,1,993.0,1044.0,-51,0.0,8,50,0,0,16,12,190,240
2043,2018-09-25,25,1,13.0,600,0,986.0,959.0,27,0.0,8,61,1,1,7,12,380,460
2044,2018-09-25,25,1,19.0,600,0,977.0,953.0,24,1.0,2,20,1,1,15,5,120,70
2045,2018-09-25,25,1,19.0,600,0,985.0,1067.0,-82,0.0,8,41,1,1,10,10,540,400
2046,2018-09-26,26,2,8.0,300,1,979.0,1025.0,-46,0.0,8,46,1,0,7,12,190,250
2047,2018-09-26,26,2,11.0,300,0,972.0,1005.0,-33,0.0,6,41,-1,-1,0,0,300,200
2048,2018-09-26,26,2,11.0,600,0,964.0,940.0,24,0.0,8,38,1,1,8,8,210,190
2049,2018-09-26,26,2,14.0,600,0,955.0,916.0,39,1.0,8,11,-1,-1,0,0,140,150
2050,2018-09-26,26,2,14.0,600,1,962.0,925.0,37,1.0,6,39,1,1,11,15,450,600
2051,2018-09-26,26,2,17.0,600,0,969.0,982.0,-13,0.0,8,60,1,1,21,14,490,310
2052,2018-09-26,26,2,17.0,600,1,961.0,1007.0,-46,0.0,8,39,-1,0,0,10,400,380
2053,2018-09-27,27,3,1.0,300,1,954.0,977.0,-23,0.0,6,30,1,1,11,7,300,130
2054,2018-09-27,27,3,10.0,600,1,946.0,977.0,-31,0.0,8,48,1,1,10,16,520,520
2055,2018-09-28,28,4,13.0,600,1,942.0,1632.0,-690,0.0,8,34,1,1,8,12,410,380
2056,2018-09-28,28,4,14.0,600,0,942.0,984.0,-42,0.0,8,27,-1,1,0,7,290,310
2057,2018-09-28,28,4,15.0,600,0,935.0,962.0,-27,0.0,8,45,1,-1,12,0,350,450
2058,2018-09-28,28,4,19.0,600,1,927.0,819.0,108,1.0,7,23,1,-1,14,0,160,200
2059,2018-09-28,28,4,19.0,600,0,933.0,946.0,-13,0.0,8,46,1,-1,9,0,380,180
2060,2018-09-28,28,4,20.0,600,0,925.0,896.0,29,1.0,7,66,1,1,15,9,350,370
2061,2018-09-28,28,4,20.0,600,1,933.0,890.0,43,1.0,7,37,1,1,14,7,260,310
2062,2018-09-28,28,4,20.0,600,0,940.0,915.0,25,0.0,6,67,0,1,17,7,600,390
2063,2018-09-29,29,5,9.0,600,0,931.0,911.0,20,1.0,8,53,1,1,9,5,580,480
2064,2018-09-29,29,5,19.0,600,0,939.0,972.0,-33,0.0,8,49,1,1,7,11,390,380
2065,2018-09-29,29,5,23.0,600,1,931.0,987.0,-56,0.0,6,51,1,1,10,9,600,480
2066,2018-10-01,1,0,9.0,600,1,924.0,955.0,-31,1.0,7,16,1,0,10,7,130,160
2067,2018-10-01,1,0,9.0,600,1,933.0,905.0,28,1.0,6,15,1,1,11,6,170,600
2068,2018-10-01,1,0,10.0,300,0,941.0,978.0,-37,0.0,8,34,-1,1,0,16,160,150
2069,2018-10-01,1,0,16.0,300,1,934.0,956.0,-22,0.5,5,65,1,0,6,12,300,290
2070,2018-10-01,1,0,18.0,600,0,935.0,980.0,-45,0.0,8,49,1,1,8,7,230,270
2071,2018-10-02,2,1,18.0,600,0,928.0,973.0,-45,1.0,7,27,1,-1,9,0,200,190
2072,2018-10-02,2,1,18.0,600,1,937.0,996.0,-59,0.0,8,58,1,-1,9,0,340,220
2073,2018-10-02,2,1,19.0,600,0,930.0,912.0,18,0.0,8,46,1,1,5,12,240,280
2074,2018-10-03,3,2,8.0,300,0,921.0,929.0,-8,0.0,6,39,-1,1,0,16,300,240
2075,2018-10-03,3,2,8.0,300,1,913.0,883.0,30,0.5,1,46,1,1,13,13,110,170
2076,2018-10-03,3,2,8.0,300,1,912.0,869.0,43,0.0,8,29,1,1,12,9,180,160
2077,2018-10-03,3,2,18.0,600,0,903.0,899.0,4,0.0,8,46,-1,1,0,11,570,450
2078,2018-10-03,3,2,18.0,600,1,895.0,879.0,16,0.0,8,37,1,-1,8,0,370,330
2079,2018-10-03,3,2,18.0,600,0,886.0,767.0,119,1.0,7,39,1,1,17,18,380,390
2080,2018-10-03,3,2,19.0,600,1,892.0,854.0,38,1.0,8,22,1,-1,7,0,190,260
2081,2018-10-03,3,2,19.0,600,1,899.0,915.0,-16,1.0,7,7,-1,-1,0,0,30,20
2082,2018-10-03,3,2,19.0,600,0,908.0,963.0,-55,1.0,2,10,1,-1,6,0,20,90
2083,2018-10-03,3,2,21.0,600,0,918.0,911.0,7,1.0,8,29,1,1,14,12,180,140
2084,2018-10-04,4,3,12.0,300,0,926.0,936.0,-10,0.0,8,30,-1,1,0,13,300,260
2085,2018-10-05,5,4,13.0,300,1,918.0,931.0,-13,1.0,8,67,1,1,11,14,300,280
2086,2018-10-05,5,4,19.0,600,0,927.0,1088.0,-161,0.0,6,59,1,-1,8,0,600,530
2087,2018-10-05,5,4,23.0,300,1,922.0,858.0,64,0.5,1,55,1,-1,13,0,210,220
2088,2018-10-05,5,4,23.0,300,1,921.0,807.0,114,1.0,6,32,1,-1,7,0,240,300
2089,2018-10-05,5,4,23.0,300,1,927.0,1006.0,-79,0.0,6,43,1,0,5,34,300,240
2090,2018-10-06,6,5,11.0,300,0,920.0,934.0,-14,0.5,5,68,1,0,11,11,300,290
2091,2018-10-06,6,5,12.0,600,0,920.0,886.0,34,1.0,7,35,1,-1,14,0,400,310
2092,2018-10-06,6,5,13.0,600,1,928.0,972.0,-44,0.0,8,38,1,0,5,19,480,270
2093,2018-10-06,6,5,13.0,600,1,921.0,923.0,-2,1.0,6,49,-1,1,0,17,410,600
2094,2018-10-06,6,5,16.0,600,1,929.0,894.0,35,1.0,8,15,-1,-1,0,0,130,90
2095,2018-10-06,6,5,16.0,600,0,937.0,913.0,24,1.0,7,35,1,0,12,12,420,520
2096,2018-10-07,7,6,0.0,600,1,945.0,1003.0,-58,0.0,8,36,1,1,6,6,530,440
2097,2018-10-07,7,6,9.0,600,0,938.0,944.0,-6,0.0,8,36,1,0,5,18,450,510
2098,2018-10-07,7,6,9.0,600,1,930.0,872.0,58,1.0,8,19,1,-1,7,0,170,170
2099,2018-10-07,7,6,19.0,600,0,937.0,1026.0,-89,1.0,7,14,1,1,11,9,180,110
2100,2018-10-08,8,0,14.0,600,0,947.0,899.0,48,0.0,8,33,1,0,19,18,340,270
2101,2018-10-08,8,0,14.0,600,1,937.0,862.0,75,1.0,2,21,1,-1,10,0,280,220
2102,2018-10-09,9,1,11.0,600,0,944.0,843.0,101,1.0,7,28,1,1,7,6,170,300
2103,2018-10-09,9,1,12.0,600,0,950.0,986.0,-36,0.0,8,24,1,1,6,9,400,310
2104,2018-10-09,9,1,13.0,300,0,942.0,907.0,35,1.0,8,19,-1,-1,0,0,170,110
2105,2018-10-09,9,1,14.0,600,1,950.0,946.0,4,0.0,8,67,1,0,16,11,410,450
2106,2018-10-09,9,1,16.0,300,1,942.0,951.0,-9,0.0,6,47,1,0,6,13,300,170
2107,2018-10-09,9,1,21.0,600,0,934.0,1030.0,-96,0.0,8,32,1,1,18,12,290,410
