date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
2018-09-08,8,5,9.0,600,1,964.0,996.0,-32,0.0,8,22,1,1,17,16,150,340
2018-09-08,8,5,16.0,600,0,956.0,1006.0,-50,0.0,8,61,1,1,13,10,320,410
2018-09-08,8,5,16.0,600,1,949.0,969.0,-20,0.5,1,69,1,-1,9,0,410,290
2018-09-09,9,6,10.0,600,0,949.0,966.0,-17,0.5,3,57,1,1,7,11,500,310
2018-09-09,9,6,10.0,600,1,949.0,972.0,-23,1.0,7,16,-1,-1,0,0,180,370
2018-09-09,9,6,17.0,600,1,958.0,916.0,42,1.0,7,23,1,1,8,8,260,280
2018-09-09,9,6,18.0,600,1,965.0,960.0,5,0.0,8,45,1,-1,17,0,470,340
2018-09-10,10,0,10.0,300,1,956.0,970.0,-14,0.0,6,60,1,-1,13,0,300,280
2018-09-10,10,0,14.0,600,0,948.0,946.0,2,0.0,8,35,1,1,6,9,490,390
2018-09-10,10,0,14.0,600,1,940.0,957.0,-17,0.0,8,50,1,-1,14,0,400,320
2018-09-10,10,0,14.0,300,0,932.0,940.0,-8,0.5,1,47,-1,1,0,20,290,170
2018-09-10,10,0,14.0,300,0,932.0,852.0,80,1.0,6,52,-1,-1,0,0,290,300
2018-09-10,10,0,14.0,300,0,938.0,1642.0,-704,0.0,8,21,1,1,6,6,250,160
2018-09-10,10,0,14.0,300,1,938.0,391.0,547,1.0,8,20,-1,-1,0,0,150,170
2018-09-10,10,0,15.0,300,1,939.0,1098.0,-159,0.0,6,63,1,1,18,16,300,220
2018-09-10,10,0,15.0,300,0,934.0,1245.0,-311,0.0,8,24,1,-1,14,0,90,60
2018-09-10,10,0,15.0,300,0,932.0,947.0,-15,1.0,8,43,-1,-1,0,0,270,260
2018-09-10,10,0,15.0,300,1,941.0,1532.0,-591,0.0,8,37,1,1,7,10,260,250
2018-09-10,10,0,15.0,300,0,940.0,900.0,40,1.0,8,36,1,0,8,11,210,300
2018-09-10,10,0,15.0,300,1,947.0,1003.0,-56,1.0,7,26,1,0,10,16,180,210
2018-09-10,10,0,15.0,300,1,957.0,1546.0,-589,0.0,6,34,-1,1,0,11,300,140
2018-09-10,10,0,16.0,300,0,956.0,720.0,236,1.0,7,11,1,0,10,10,40,40
2018-09-10,10,0,16.0,300,1,959.0,652.0,307,1.0,2,1,-1,-1,0,0,0,0
2018-09-10,10,0,16.0,300,0,961.0,679.0,282,1.0,6,31,1,1,11,13,250,300
2018-09-10,10,0,16.0,300,1,964.0,1331.0,-367,1.0,7,12,1,0,6,10,50,30
2018-09-10,10,0,16.0,300,0,978.0,1553.0,-575,0.0,8,31,1,1,9,10,240,150
2018-09-10,10,0,16.0,300,1,977.0,1177.0,-200,1.0,7,31,1,1,6,9,140,230
2018-09-10,10,0,20.0,600,1,990.0,966.0,24,1.0,7,19,1,1,12,9,200,170
2018-09-10,10,0,22.0,600,0,998.0,967.0,31,1.0,6,56,1,1,15,8,590,600
2018-09-11,11,1,14.0,600,0,1006.0,951.0,55,1.0,7,56,1,1,14,15,340,400
2018-09-11,11,1,23.0,300,0,1013.0,985.0,28,1.0,7,11,1,1,9,9,70,40
2018-09-13,13,3,11.0,300,1,1021.0,786.0,235,0.0,6,43,1,-1,5,0,300,280
2018-09-13,13,3,11.0,300,0,1008.0,970.0,38,1.0,7,17,1,1,10,9,30,70
2018-09-13,13,3,11.0,300,1,1015.0,1045.0,-30,0.5,5,60,1,1,6,6,290,300
2018-09-13,13,3,12.0,600,0,1016.0,968.0,48,1.0,7,20,1,1,6,7,170,120
2018-09-13,13,3,22.0,600,1,1023.0,1001.0,22,0.0,8,25,1,-1,17,0,430,360
2018-09-14,14,4,12.0,600,0,1014.0,1004.0,10,0.0,8,75,1,1,11,19,510,270
2018-09-14,14,4,12.0,600,1,1005.0,983.0,22,0.5,1,62,1,-1,16,0,410,430
2018-09-14,14,4,14.0,300,1,1004.0,1004.0,0,1.0,7,22,1,-1,8,0,200,140
2018-09-14,14,4,19.0,600,0,1012.0,1040.0,-28,0.5,5,63,0,1,19,14,320,540
2018-09-14,14,4,20.0,600,1,1013.0,962.0,51,1.0,7,25,1,1,7,14,170,240
2018-09-14,14,4,22.0,600,0,1020.0,1065.0,-45,0.0,8,27,-1,-1,0,0,390,210
2018-09-14,14,4,22.0,600,0,1013.0,1075.0,-62,0.0,8,27,-1,1,0,5,290,190
2018-09-15,15,5,9.0,600,1,1006.0,987.0,19,1.0,7,32,1,0,6,17,160,160
2018-09-15,15,5,9.0,600,0,1014.0,1011.0,3,0.0,6,71,1,0,27,14,600,420
2018-09-15,15,5,9.0,600,0,1006.0,1030.0,-24,0.0,8,62,1,1,6,5,120,310
2018-09-15,15,5,14.0,600,1,998.0,984.0,14,1.0,6,40,1,1,9,9,450,600
2018-09-15,15,5,15.0,600,0,1006.0,981.0,25,0.5,5,69,1,1,6,6,270,270
2018-09-15,15,5,16.0,600,1,1005.0,972.0,33,1.0,7,41,1,1,7,11,340,390
2018-09-15,15,5,20.0,600,1,1013.0,1061.0,-48,1.0,7,36,1,1,12,5,560,310
2018-09-16,16,6,10.0,600,0,1023.0,967.0,56,1.0,8,31,-1,1,0,21,350,200
2018-09-16,16,6,13.0,300,1,1030.0,967.0,63,1.0,7,30,1,-1,6,0,230,170
2018-09-16,16,6,14.0,600,1,1037.0,1067.0,-30,0.0,8,56,1,1,6,7,350,230
2018-09-16,16,6,18.0,600,0,1029.0,1000.0,29,0.0,8,41,1,1,5,5,490,360
2018-09-16,16,6,19.0,300,1,1020.0,1073.0,-53,0.0,6,31,1,1,7,16,300,200
2018-09-16,16,6,20.0,600,0,1013.0,966.0,47,1.0,8,52,1,0,10,10,430,360
2018-09-16,16,6,23.0,300,1,1020.0,965.0,55,1.0,8,45,1,1,9,15,280,270
2018-09-17,17,0,10.0,300,0,1027.0,972.0,55,1.0,7,16,1,1,5,4,120,120
2018-09-17,17,0,19.0,600,0,1034.0,976.0,58,0.5,1,82,1,1,8,13,550,520
2018-09-17,17,0,22.0,600,0,1033.0,969.0,64,1.0,2,6,-1,-1,0,0,60,290
2018-09-17,17,0,22.0,600,1,1040.0,1036.0,4,0.0,6,31,1,-1,15,0,600,550
2018-09-18,18,1,8.0,300,0,1031.0,1017.0,14,0.0,8,16,0,1,10,10,190,110
2018-09-18,18,1,8.0,300,1,1022.0,1045.0,-23,0.5,3,58,1,1,5,10,300,240
2018-09-18,18,1,12.0,600,1,1023.0,1039.0,-16,0.0,8,44,-1,0,0,11,260,150
2018-09-18,18,1,12.0,300,1,1015.0,1006.0,9,0.0,6,51,1,1,6,7,300,230
2018-09-18,18,1,12.0,300,0,1006.0,1259.0,-253,0.5,1,46,0,1,13,12,250,150
2018-09-18,18,1,12.0,300,1,1011.0,1064.0,-53,0.0,6,42,-1,1,0,20,300,180
2018-09-18,18,1,12.0,300,1,1004.0,1369.0,-365,0.0,8,38,1,1,8,7,170,120
2018-09-18,18,1,13.0,600,0,1002.0,998.0,4,1.0,7,55,1,1,6,10,320,410
2018-09-18,18,1,17.0,600,0,1010.0,1048.0,-38,0.5,1,54,-1,-1,0,0,340,190
2018-09-18,18,1,17.0,600,0,1011.0,1029.0,-18,1.0,7,20,1,1,8,8,190,270
2018-09-19,19,2,7.0,300,1,1020.0,1020.0,0,0.5,1,54,1,1,6,6,200,150
2018-09-19,19,2,7.0,300,0,1020.0,1030.0,-10,0.0,8,54,1,1,13,9,170,170
2018-09-19,19,2,8.0,300,0,1012.0,1062.0,-50,1.0,7,17,-1,-1,0,0,50,70
2018-09-19,19,2,15.0,600,0,1022.0,974.0,48,1.0,8,23,1,-1,19,0,310,350
2018-09-19,19,2,17.0,300,1,1029.0,1054.0,-25,1.0,6,31,1,1,16,6,290,300
2018-09-19,19,2,20.0,600,1,1038.0,1010.0,28,0.0,6,52,-1,1,0,8,600,560
2018-09-19,19,2,20.0,600,1,1029.0,1008.0,21,0.0,8,78,1,0,13,10,320,590
2018-09-20,20,3,9.0,600,1,1020.0,977.0,43,0.5,3,68,1,1,10,10,260,310
2018-09-20,20,3,9.0,600,0,1019.0,1018.0,1,0.0,8,64,1,1,9,10,450,570
2018-09-20,20,3,18.0,600,0,1011.0,864.0,147,1.0,7,21,1,1,9,10,120,220
2018-09-20,20,3,18.0,600,1,1016.0,859.0,157,1.0,6,40,1,-1,7,0,340,600
2018-09-20,20,3,21.0,300,1,1021.0,1111.0,-90,0.0,6,50,1,1,9,6,300,280
2018-09-21,21,4,9.0,600,0,1015.0,1069.0,-54,0.0,8,34,1,0,12,12,250,230
2018-09-21,21,4,13.0,600,0,1008.0,1029.0,-21,1.0,7,36,1,1,6,11,370,290
2018-09-21,21,4,20.0,600,0,1017.0,1026.0,-9,0.5,3,48,-1,1,0,15,400,370
2018-09-21,21,4,20.0,600,1,1017.0,1037.0,-20,0.5,5,47,-1,1,0,17,340,220
2018-09-22,22,5,12.0,600,0,1018.0,1012.0,6,0.5,1,57,-1,-1,0,0,600,590
2018-09-22,22,5,13.0,600,1,1018.0,987.0,31,1.0,7,48,1,-1,5,0,350,550
2018-09-22,22,5,14.0,600,1,1026.0,1056.0,-30,0.0,8,47,-1,-1,0,0,590,340
2018-09-22,22,5,14.0,600,0,1018.0,989.0,29,1.0,7,35,1,1,14,14,470,510
2018-09-22,22,5,17.0,600,1,1026.0,963.0,63,1.0,7,28,1,1,12,14,220,200
2018-09-22,22,5,20.0,600,1,1033.0,1070.0,-37,0.0,8,60,1,-1,5,0,420,500
2018-09-23,23,6,14.0,300,1,1026.0,1048.0,-22,1.0,6,31,1,-1,8,0,290,300
2018-09-23,23,6,16.0,300,0,1035.0,939.0,96,1.0,8,30,1,-1,21,0,120,140
2018-09-23,23,6,16.0,300,0,1041.0,1064.0,-23,0.0,8,30,1,1,9,7,160,140
2018-09-23,23,6,16.0,300,1,1033.0,1017.0,16,0.0,8,27,0,1,14,8,140,180
2018-09-23,23,6,16.0,600,0,1024.0,1004.0,20,0.0,8,64,1,1,8,10,510,410
2018-09-23,23,6,23.0,600,1,1015.0,1022.0,-7,0.0,8,20,-1,1,0,7,250,150
2018-09-24,24,0,11.0,600,0,1007.0,977.0,30,0.0,8,65,1,1,8,8,540,500
2018-09-25,25,1,8.0,300,0,998.0,1031.0,-33,1.0,6,32,1,1,14,14,260,300
2018-09-25,25,1,8.0,300,1,1007.0,1048.0,-41,0.0,6,55,1,1,11,12,300,260
2018-09-25,25,1,9.0,300,1,1000.0,1054.0,-54,0.0,8,68,1,1,9,10,180,260
2018-09-25,25,1,9.0,300,1,993.0,985.0,8,1.0,7,42,-1,-1,0,0,150,190
2018-09-25,25,1,10.0,300,1,1001.0,1033.0,-32,0.0,6,48,1,1,7,18,300,280
2018-09-25,25,1,10.0,300,1,993.0,1044.0,-51,0.0,8,50,0,0,16,12,190,240
2018-09-25,25,1,13.0,600,0,986.0,959.0,27,0.0,8,61,1,1,7,12,380,460
2018-09-25,25,1,19.0,600,0,977.0,953.0,24,1.0,2,20,1,1,15,5,120,70
2018-09-25,25,1,19.0,600,0,985.0,1067.0,-82,0.0,8,41,1,1,10,10,540,400
2018-09-26,26,2,8.0,300,1,979.0,1025.0,-46,0.0,8,46,1,0,7,12,190,250
2018-09-26,26,2,11.0,300,0,972.0,1005.0,-33,0.0,6,41,-1,-1,0,0,300,200
2018-09-26,26,2,11.0,600,0,964.0,940.0,24,0.0,8,38,1,1,8,8,210,190
2018-09-26,26,2,14.0,600,0,955.0,916.0,39,1.0,8,11,-1,-1,0,0,140,150
2018-09-26,26,2,14.0,600,1,962.0,925.0,37,1.0,6,39,1,1,11,15,450,600
2018-09-26,26,2,17.0,600,0,969.0,982.0,-13,0.0,8,60,1,1,21,14,490,310
2018-09-26,26,2,17.0,600,1,961.0,1007.0,-46,0.0,8,39,-1,0,0,10,400,380
2018-09-27,27,3,1.0,300,1,954.0,977.0,-23,0.0,6,30,1,1,11,7,300,130
2018-09-27,27,3,10.0,600,1,946.0,977.0,-31,0.0,8,48,1,1,10,16,520,520
2018-09-28,28,4,13.0,600,1,942.0,1632.0,-690,0.0,8,34,1,1,8,12,410,380
2018-09-28,28,4,14.0,600,0,942.0,984.0,-42,0.0,8,27,-1,1,0,7,290,310
2018-09-28,28,4,15.0,600,0,935.0,962.0,-27,0.0,8,45,1,-1,12,0,350,450
2018-09-28,28,4,19.0,600,1,927.0,819.0,108,1.0,7,23,1,-1,14,0,160,200
2018-09-28,28,4,19.0,600,0,933.0,946.0,-13,0.0,8,46,1,-1,9,0,380,180
2018-09-28,28,4,20.0,600,0,925.0,896.0,29,1.0,7,66,1,1,15,9,350,370
2018-09-28,28,4,20.0,600,1,933.0,890.0,43,1.0,7,37,1,1,14,7,260,310
2018-09-28,28,4,20.0,600,0,940.0,915.0,25,0.0,6,67,0,1,17,7,600,390
2018-09-29,29,5,9.0,600,0,931.0,911.0,20,1.0,8,53,1,1,9,5,580,480
2018-09-29,29,5,19.0,600,0,939.0,972.0,-33,0.0,8,49,1,1,7,11,390,380
2018-09-29,29,5,23.0,600,1,931.0,987.0,-56,0.0,6,51,1,1,10,9,600,480
2018-10-01,1,0,9.0,600,1,924.0,955.0,-31,1.0,7,16,1,0,10,7,130,160
2018-10-01,1,0,9.0,600,1,933.0,905.0,28,1.0,6,15,1,1,11,6,170,600
2018-10-01,1,0,10.0,300,0,941.0,978.0,-37,0.0,8,34,-1,1,0,16,160,150
2018-10-01,1,0,16.0,300,1,934.0,956.0,-22,0.5,5,65,1,0,6,12,300,290
2018-10-01,1,0,18.0,600,0,935.0,980.0,-45,0.0,8,49,1,1,8,7,230,270
2018-10-02,2,1,18.0,600,0,928.0,973.0,-45,1.0,7,27,1,-1,9,0,200,190
2018-10-02,2,1,18.0,600,1,937.0,996.0,-59,0.0,8,58,1,-1,9,0,340,220
2018-10-02,2,1,19.0,600,0,930.0,912.0,18,0.0,8,46,1,1,5,12,240,280
2018-10-03,3,2,8.0,300,0,921.0,929.0,-8,0.0,6,39,-1,1,0,16,300,240
2018-10-03,3,2,8.0,300,1,913.0,883.0,30,0.5,1,46,1,1,13,13,110,170
2018-10-03,3,2,8.0,300,1,912.0,869.0,43,0.0,8,29,1,1,12,9,180,160
2018-10-03,3,2,18.0,600,0,903.0,899.0,4,0.0,8,46,-1,1,0,11,570,450
2018-10-03,3,2,18.0,600,1,895.0,879.0,16,0.0,8,37,1,-1,8,0,370,330
2018-10-03,3,2,18.0,600,0,886.0,767.0,119,1.0,7,39,1,1,17,18,380,390
2018-10-03,3,2,19.0,600,1,892.0,854.0,38,1.0,8,22,1,-1,7,0,190,260
2018-10-03,3,2,19.0,600,1,899.0,915.0,-16,1.0,7,7,-1,-1,0,0,30,20
2018-10-03,3,2,19.0,600,0,908.0,963.0,-55,1.0,2,10,1,-1,6,0,20,90
2018-10-03,3,2,21.0,600,0,918.0,911.0,7,1.0,8,29,1,1,14,12,180,140
2018-10-04,4,3,12.0,300,0,926.0,936.0,-10,0.0,8,30,-1,1,0,13,300,260
2018-10-05,5,4,13.0,300,1,918.0,931.0,-13,1.0,8,67,1,1,11,14,300,280
2018-10-05,5,4,19.0,600,0,927.0,1088.0,-161,0.0,6,59,1,-1,8,0,600,530
2018-10-05,5,4,23.0,300,1,922.0,858.0,64,0.5,1,55,1,-1,13,0,210,220
2018-10-05,5,4,23.0,300,1,921.0,807.0,114,1.0,6,32,1,-1,7,0,240,300
2018-10-05,5,4,23.0,300,1,927.0,1006.0,-79,0.0,6,43,1,0,5,34,300,240
2018-10-06,6,5,11.0,300,0,920.0,934.0,-14,0.5,5,68,1,0,11,11,300,290
2018-10-06,6,5,12.0,600,0,920.0,886.0,34,1.0,7,35,1,-1,14,0,400,310
2018-10-06,6,5,13.0,600,1,928.0,972.0,-44,0.0,8,38,1,0,5,19,480,270
2018-10-06,6,5,13.0,600,1,921.0,923.0,-2,1.0,6,49,-1,1,0,17,410,600
2018-10-06,6,5,16.0,600,1,929.0,894.0,35,1.0,8,15,-1,-1,0,0,130,90
2018-10-06,6,5,16.0,600,0,937.0,913.0,24,1.0,7,35,1,0,12,12,420,520
2018-10-07,7,6,0.0,600,1,945.0,1003.0,-58,0.0,8,36,1,1,6,6,530,440
2018-10-07,7,6,9.0,600,0,938.0,944.0,-6,0.0,8,36,1,0,5,18,450,510
2018-10-07,7,6,9.0,600,1,930.0,872.0,58,1.0,8,19,1,-1,7,0,170,170
2018-10-07,7,6,19.0,600,0,937.0,1026.0,-89,1.0,7,14,1,1,11,9,180,110
2018-10-08,8,0,14.0,600,0,947.0,899.0,48,0.0,8,33,1,0,19,18,340,270
2018-10-08,8,0,14.0,600,1,937.0,862.0,75,1.0,2,21,1,-1,10,0,280,220
2018-10-09,9,1,11.0,600,0,944.0,843.0,101,1.0,7,28,1,1,7,6,170,300
2018-10-09,9,1,12.0,600,0,950.0,986.0,-36,0.0,8,24,1,1,6,9,400,310
2018-10-09,9,1,13.0,300,0,942.0,907.0,35,1.0,8,19,-1,-1,0,0,170,110
2018-10-09,9,1,14.0,600,1,950.0,946.0,4,0.0,8,67,1,0,16,11,410,450
2018-10-09,9,1,16.0,300,1,942.0,951.0,-9,0.0,6,47,1,0,6,13,300,170
2018-10-09,9,1,21.0,600,0,934.0,1030.0,-96,0.0,8,32,1,1,18,12,290,410
2018-10-10,10,2,8.0,600,1,928.0,952.0,-24,1.0,7,35,1,-1,5,0,250,200
2018-10-10,10,2,9.0,300,1,937.0,949.0,-12,1.0,6,38,1,0,8,14,260,300
2018-10-10,10,2,12.0,600,1,946.0,897.0,49,1.0,6,24,1,1,6,7,260,600
2018-10-10,10,2,16.0,300,0,953.0,989.0,-36,0.0,6,31,-1,0,0,12,300,230
2018-10-10,10,2,18.0,600,0,945.0,856.0,89,1.0,2,23,1,1,10,8,370,220
2018-10-10,10,2,18.0,600,1,951.0,916.0,35,1.0,7,5,-1,-1,0,0,70,10
2018-10-10,10,2,18.0,600,0,959.0,988.0,-29,0.0,8,15,-1,-1,0,0,210,70
2018-10-10,10,2,18.0,600,0,951.0,890.0,61,1.0,7,39,1,0,20,14,240,200
2018-10-11,11,3,8.0,600,0,958.0,1016.0,-58,0.0,8,31,1,1,11,7,410,360
2018-10-11,11,3,15.0,600,1,951.0,906.0,45,1.0,7,31,1,0,14,13,340,380
2018-10-12,12,4,9.0,300,0,958.0,994.0,-36,0.0,8,31,1,1,8,9,160,130
2018-10-12,12,4,16.0,300,1,951.0,941.0,10,1.0,6,30,-1,1,0,14,210,300
2018-10-12,12,4,19.0,300,1,959.0,958.0,1,1.0,8,40,1,1,8,8,200,170
2018-10-13,13,5,10.0,300,0,967.0,1020.0,-53,0.0,6,57,0,-1,15,0,300,240
2018-10-13,13,5,12.0,600,0,960.0,923.0,37,1.0,7,34,1,1,12,11,240,220
2018-10-13,13,5,19.0,600,1,968.0,936.0,32,1.0,7,40,1,1,11,10,380,450
2018-10-13,13,5,21.0,600,1,976.0,963.0,13,1.0,8,25,-1,-1,0,0,170,140
2018-10-14,14,6,16.0,600,0,984.0,957.0,27,0.0,8,55,-1,-1,0,0,360,320
2018-10-14,14,6,16.0,600,0,975.0,934.0,41,0.0,8,19,1,1,5,8,110,130
2018-10-14,14,6,17.0,300,1,966.0,943.0,23,0.0,6,46,1,1,5,10,300,210
2018-10-14,14,6,18.0,600,1,957.0,973.0,-16,1.0,8,54,1,1,13,6,500,540
2018-10-14,14,6,20.0,600,0,966.0,941.0,25,0.5,5,77,0,0,18,10,600,590
2018-10-15,15,0,9.0,600,1,965.0,999.0,-34,0.0,8,42,1,-1,8,0,420,450
2018-10-16,16,1,18.0,300,0,957.0,1008.0,-51,0.0,6,45,1,1,15,15,300,250
2018-10-17,17,2,20.0,600,0,950.0,890.0,60,1.0,6,62,1,0,9,15,600,600
2018-10-18,18,3,12.0,600,0,957.0,884.0,73,0.0,8,100,1,1,7,9,450,430
2018-10-18,18,3,13.0,600,1,947.0,935.0,12,0.5,1,71,1,-1,13,0,390,350
2018-10-19,19,4,12.0,600,1,947.0,874.0,73,1.0,7,44,1,-1,14,0,330,440
2018-10-20,20,5,10.0,600,1,954.0,912.0,42,1.0,6,39,1,-1,11,0,430,600
2018-10-20,20,5,10.0,600,0,961.0,1132.0,-171,0.0,8,76,1,1,16,10,480,340
2018-10-20,20,5,11.0,600,0,956.0,927.0,29,1.0,7,29,1,1,6,6,290,340
2018-10-21,21,6,9.0,300,1,964.0,1011.0,-47,0.0,8,44,1,1,8,9,280,240
2018-10-21,21,6,11.0,600,1,957.0,977.0,-20,0.0,8,38,1,1,8,15,330,360
2018-10-21,21,6,18.0,600,0,949.0,926.0,23,0.0,8,51,1,1,16,11,440,370
2018-10-22,22,0,17.0,600,1,940.0,944.0,-4,0.0,8,70,1,0,16,26,520,320
2018-10-22,22,0,19.0,600,0,932.0,973.0,-41,0.0,8,19,1,1,10,8,130,160
2018-10-22,22,0,19.0,600,0,925.0,890.0,35,1.0,7,22,-1,-1,0,0,300,130
2018-10-23,23,1,8.0,600,0,933.0,906.0,27,1.0,6,40,1,1,20,21,540,600
2018-10-23,23,1,10.0,600,1,941.0,894.0,47,1.0,8,34,1,1,11,10,290,250
2018-10-23,23,1,16.0,600,1,948.0,968.0,-20,0.0,6,43,1,-1,14,0,600,440
2018-10-24,24,2,9.0,600,0,940.0,1005.0,-65,0.0,8,57,-1,-1,0,0,460,450
2018-10-24,24,2,9.0,600,0,933.0,955.0,-22,0.5,1,62,1,1,11,20,450,510
2018-10-24,24,2,13.0,600,1,934.0,890.0,44,0.5,4,42,1,1,25,19,390,280
2018-10-24,24,2,14.0,600,1,933.0,977.0,-44,0.0,8,45,1,1,16,7,470,200
2018-10-24,24,2,14.0,600,1,926.0,966.0,-40,0.0,8,42,1,1,11,24,420,500
2018-10-24,24,2,18.0,600,0,919.0,909.0,10,0.0,8,18,1,-1,6,0,120,50
2018-10-24,24,2,18.0,600,1,910.0,885.0,25,1.0,8,11,-1,-1,0,0,70,100
2018-10-24,24,2,18.0,600,0,918.0,900.0,18,1.0,6,39,1,1,7,10,500,600
2018-10-25,25,3,8.0,600,0,926.0,929.0,-3,1.0,7,27,-1,1,0,6,230,290
2018-10-25,25,3,9.0,600,1,934.0,873.0,61,1.0,8,30,1,1,8,6,180,140
2018-10-25,25,3,9.0,300,0,941.0,909.0,32,1.0,7,14,-1,1,0,13,40,60
2018-10-25,25,3,13.0,600,0,949.0,960.0,-11,1.0,7,34,1,-1,11,0,340,390
2018-10-25,25,3,14.0,600,0,958.0,836.0,122,1.0,7,23,0,1,19,18,210,290
2018-10-26,26,4,16.0,600,1,964.0,912.0,52,0.0,8,46,1,1,11,10,390,460
2018-10-26,26,4,16.0,600,1,954.0,963.0,-9,1.0,7,22,1,-1,9,0,120,180
2018-10-26,26,4,17.0,300,0,963.0,928.0,35,0.0,6,49,1,0,10,14,300,190
2018-10-26,26,4,19.0,600,1,954.0,960.0,-6,0.0,8,32,0,1,13,8,210,250
2018-10-27,27,5,23.0,600,1,946.0,953.0,-7,0.0,8,26,1,1,12,10,170,400
2018-10-27,27,5,11.0,600,0,938.0,913.0,25,1.0,6,49,-1,1,0,18,540,600
2018-10-27,27,5,11.0,600,0,946.0,907.0,39,1.0,7,28,1,0,9,11,250,220
2018-10-27,27,5,15.0,600,0,953.0,1048.0,-95,0.0,8,56,1,1,9,10,440,300
2018-10-28,28,6,9.0,600,1,947.0,960.0,-13,1.0,7,53,1,1,9,6,390,450
2018-10-28,28,6,16.0,600,0,956.0,926.0,30,0.0,8,15,-1,-1,0,0,170,90
2018-10-28,28,6,16.0,600,0,947.0,966.0,-19,1.0,8,31,1,1,7,5,320,330
2018-10-28,28,6,16.0,600,1,956.0,980.0,-24,1.0,7,24,-1,0,0,11,260,310
2018-10-28,28,6,20.0,600,1,965.0,1018.0,-53,0.0,8,54,1,1,16,9,490,340
2018-10-29,29,0,9.0,600,0,958.0,996.0,-38,0.5,4,42,1,1,8,8,220,330
2018-10-29,29,0,9.0,600,0,959.0,895.0,64,1.0,7,26,1,1,10,23,190,190
2018-10-29,29,0,11.0,600,1,966.0,920.0,46,1.0,6,66,1,-1,19,0,590,600
2018-10-29,29,0,11.0,600,0,973.0,968.0,5,0.0,6,53,-1,1,0,12,600,550
2018-10-29,29,0,12.0,300,1,964.0,1001.0,-37,0.0,8,44,1,0,11,13,140,300
2018-10-29,29,0,18.0,600,0,956.0,953.0,3,0.5,5,85,1,1,17,4,600,600
2018-10-30,30,1,9.0,300,1,956.0,972.0,-16,1.0,7,19,1,0,10,16,140,190
2018-10-30,30,1,10.0,600,1,965.0,929.0,36,1.0,7,43,1,1,15,10,330,520
2018-10-30,30,1,16.0,600,0,973.0,889.0,84,1.0,7,30,0,1,13,16,370,450
2018-10-30,30,1,18.0,600,0,979.0,935.0,44,1.0,7,23,1,1,16,17,240,170
2018-10-30,30,1,18.0,600,1,986.0,810.0,176,1.0,7,30,1,-1,11,0,240,170
2018-10-31,31,2,10.0,600,1,994.0,937.0,57,1.0,7,39,1,1,9,9,320,290
2018-10-31,31,2,11.0,300,0,1001.0,993.0,8,1.0,7,18,1,1,12,8,70,60
2018-11-01,1,3,8.0,600,1,1009.0,968.0,41,1.0,7,9,-1,-1,0,0,50,40
2018-11-01,1,3,16.0,600,1,1016.0,1020.0,-4,0.0,6,65,1,1,7,10,600,590
2018-11-01,1,3,18.0,600,1,1008.0,1031.0,-23,1.0,8,43,1,1,18,18,530,360
2018-11-02,2,4,16.0,600,0,1017.0,956.0,61,0.0,8,35,-1,1,0,22,400,300
2018-11-02,2,4,17.0,600,0,1007.0,974.0,33,0.0,8,77,1,1,14,13,500,390
2018-11-02,2,4,19.0,600,1,998.0,999.0,-1,1.0,8,40,1,0,12,9,470,600
2018-11-02,2,4,20.0,600,0,1006.0,1006.0,0,0.0,6,149,1,1,20,10,600,370
2018-11-03,3,5,7.0,600,0,998.0,967.0,31,1.0,8,62,1,1,20,15,470,480
2018-11-03,3,5,10.0,600,0,1006.0,990.0,16,1.0,8,37,1,1,13,5,290,330
2018-11-03,3,5,17.0,600,1,1014.0,984.0,30,0.0,8,48,1,1,11,15,380,280
2018-11-03,3,5,18.0,600,1,1005.0,898.0,107,1.0,7,52,1,0,6,12,480,390
2018-11-04,4,6,9.0,600,1,1011.0,1029.0,-18,1.0,7,55,1,1,17,17,300,220
2018-11-04,4,6,14.0,300,1,1020.0,1073.0,-53,0.0,8,14,-1,1,0,8,70,70
2018-11-05,5,0,8.0,300,1,1013.0,1068.0,-55,0.0,6,81,1,1,12,12,300,290
2018-11-05,5,0,9.0,300,0,1006.0,1068.0,-62,0.0,8,17,-1,1,0,4,50,80
2018-11-05,5,0,9.0,300,0,999.0,1047.0,-48,0.0,8,41,-1,-1,0,0,220,190
2018-11-06,6,1,8.0,600,0,992.0,979.0,13,0.0,8,30,1,1,9,14,280,330
2018-11-06,6,1,8.0,600,1,983.0,899.0,84,1.0,6,39,1,-1,11,0,380,600
2018-11-06,6,1,15.0,600,0,989.0,914.0,75,1.0,8,57,1,0,11,19,550,470
2018-11-06,6,1,16.0,600,1,996.0,954.0,42,1.0,7,23,1,1,8,8,190,320
2018-11-07,7,2,8.0,600,1,1003.0,1077.0,-74,0.5,1,95,-1,0,0,15,510,510
2018-11-07,7,2,17.0,600,1,1005.0,1059.0,-54,1.0,7,14,1,-1,12,0,70,40
2018-11-07,7,2,17.0,600,0,1015.0,956.0,59,1.0,8,29,1,1,10,13,210,160
2018-11-08,8,3,15.0,600,1,1022.0,996.0,26,0.0,8,42,1,1,8,7,150,240
2018-11-08,8,3,15.0,600,0,1013.0,1013.0,0,0.0,8,51,1,1,8,14,450,380
