,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
1758,2018-07-14,14,5,17.0,300,0,956.0,1638.0,-682,0.0,8,14,15,7.857142857142857,4.0,14,8,1,0,110,60,43.599999999999994,21.0
1759,2018-07-14,14,5,17.0,300,1,956.0,1058.0,-102,0.0,8,40,40,4.25,3.5,7,6,1,1,170,140,17.69999999999999,11.400000000000006
1760,2018-07-14,14,5,17.0,300,0,950.0,650.0,300,1.0,8,58,58,2.9310344827586206,3.793103448275862,7,5,1,1,170,220,20.400000000000006,12.0
1761,2018-07-14,14,5,17.0,300,0,953.0,1338.0,-385,0.0,8,28,29,8.214285714285714,5.862068965517241,7,15,1,1,230,170,31.30000000000001,23.80000000000001
1762,2018-07-14,14,5,17.0,300,1,951.0,1359.0,-408,0.0,8,58,58,5.0,2.7586206896551726,9,14,1,1,290,160,31.0,21.0
1763,2018-07-14,14,5,17.0,300,0,950.0,1293.0,-343,0.0,6,56,57,5.357142857142857,3.6842105263157894,10,12,1,1,300,210,46.79999999999998,19.30000000000001
1764,2018-07-14,14,5,18.0,300,1,948.0,1643.0,-695,0.0,8,31,31,6.774193548387097,4.516129032258065,9,8,1,1,210,140,31.80000000000001,15.0
1765,2018-07-15,15,6,8.0,600,0,961.0,923.0,38,1.0,7,16,16,6.25,8.125,11,11,1,1,100,130,23.899999999999977,32.39999999999998
1766,2018-07-15,15,6,9.0,600,1,969.0,952.0,17,0.0,6,50,50,12.0,5.6,8,12,1,0,600,280,52.0,26.0
1767,2018-07-15,15,6,9.0,600,0,960.0,984.0,-24,0.0,8,48,49,11.25,9.387755102040817,18,29,0,0,540,460,49.400000000000034,40.69999999999999
1768,2018-07-15,15,6,15.0,600,1,952.0,956.0,-4,1.0,7,10,9,4.0,6.666666666666667,0,0,-1,-1,40,60,15.100000000000023,20.700000000000045
1769,2018-07-15,15,6,15.0,600,1,961.0,939.0,22,0.0,8,9,9,6.666666666666667,5.555555555555555,6,0,1,-1,60,50,30.300000000000068,8.899999999999977
1770,2018-07-15,15,6,15.0,600,0,952.0,908.0,44,1.0,7,56,56,7.321428571428571,4.821428571428571,10,11,1,0,410,270,23.69999999999999,21.299999999999955
1771,2018-07-15,15,6,18.0,600,1,959.0,920.0,39,1.0,7,37,36,6.216216216216216,7.222222222222222,9,16,1,1,230,260,31.099999999999966,22.0
1772,2018-07-16,16,0,0.0,600,0,966.0,982.0,-16,1.0,2,41,41,8.292682926829269,9.024390243902438,7,8,1,1,340,370,35.5,31.0
1773,2018-07-16,16,0,0.0,600,0,975.0,1022.0,-47,1.0,2,23,23,8.26086956521739,4.782608695652174,11,13,1,1,190,110,27.700000000000045,33.39999999999998
1774,2018-07-16,16,0,10.0,600,1,985.0,993.0,-8,0.0,8,37,37,11.35135135135135,8.378378378378379,13,16,1,1,420,310,77.40000000000003,26.600000000000023
1775,2018-07-16,16,0,11.0,600,1,977.0,1042.0,-65,0.0,8,22,22,14.090909090909092,15.454545454545455,6,11,1,0,310,340,88.5,43.39999999999998
1776,2018-07-16,16,0,13.0,600,0,970.0,935.0,35,0.0,6,44,45,13.636363636363637,9.777777777777779,14,11,1,1,600,440,64.5,43.50000000000006
1777,2018-07-16,16,0,18.0,600,1,961.0,959.0,2,1.0,7,35,34,11.428571428571429,4.705882352941177,7,16,1,1,400,160,51.30000000000001,17.399999999999977
1778,2018-07-16,16,0,18.0,300,1,969.0,995.0,-26,0.0,6,39,39,7.6923076923076925,4.871794871794871,7,22,1,0,300,190,29.30000000000001,17.5
1779,2018-07-16,16,0,21.0,600,1,961.0,986.0,-25,0.0,8,33,33,13.93939393939394,6.666666666666667,0,8,-1,1,460,220,85.60000000000002,39.19999999999999
1780,2018-07-17,17,1,10.0,600,0,953.0,997.0,-44,0.0,6,46,47,13.043478260869565,9.148936170212766,16,11,1,1,600,430,78.0,82.80000000000001
1781,2018-07-17,17,1,13.0,600,1,946.0,967.0,-21,0.0,8,39,39,13.58974358974359,12.051282051282051,8,8,1,0,530,470,62.19999999999999,48.10000000000002
1782,2018-07-17,17,1,15.0,600,0,938.0,927.0,11,1.0,7,51,52,10.196078431372548,5.961538461538462,6,14,1,0,520,310,39.900000000000034,21.899999999999977
1783,2018-07-17,17,1,15.0,600,0,946.0,935.0,11,1.0,7,51,52,10.196078431372548,5.961538461538462,6,14,1,0,520,310,39.900000000000034,21.899999999999977
1784,2018-07-17,17,1,18.0,600,0,946.0,936.0,10,1.0,7,54,54,10.74074074074074,8.148148148148149,11,9,1,1,580,440,46.19999999999993,26.0
1785,2018-07-17,17,1,18.0,600,0,954.0,944.0,10,1.0,7,54,54,10.74074074074074,8.148148148148149,11,9,1,1,580,440,46.19999999999993,26.0
1786,2018-07-18,18,2,11.0,300,0,954.0,970.0,-16,1.0,6,34,34,7.352941176470588,8.823529411764707,11,17,0,1,250,300,28.30000000000001,26.400000000000006
1787,2018-07-18,18,2,11.0,300,0,963.0,979.0,-16,1.0,6,34,34,7.352941176470588,8.823529411764707,11,17,0,1,250,300,28.30000000000001,26.400000000000006
1788,2018-07-18,18,2,16.0,600,1,963.0,918.0,45,1.0,7,17,16,6.470588235294118,4.375,14,13,1,0,110,70,16.40000000000009,18.399999999999977
1789,2018-07-18,18,2,16.0,600,1,970.0,925.0,45,1.0,7,17,16,6.470588235294118,4.375,14,13,1,0,110,70,16.40000000000009,18.399999999999977
1790,2018-07-18,18,2,19.0,300,0,970.0,933.0,37,1.0,6,31,31,9.35483870967742,9.67741935483871,8,15,1,1,290,300,38.099999999999994,56.5
1791,2018-07-18,18,2,19.0,300,0,978.0,941.0,37,1.0,6,31,31,9.35483870967742,9.67741935483871,8,15,1,1,290,300,38.099999999999994,56.5
1792,2018-07-18,18,2,20.0,600,0,978.0,884.0,94,1.0,8,26,26,11.153846153846153,5.769230769230769,11,0,1,-1,290,150,29.0,18.800000000000068
1793,2018-07-18,18,2,20.0,600,0,984.0,890.0,94,1.0,8,26,26,11.153846153846153,5.769230769230769,11,0,1,-1,290,150,29.0,18.800000000000068
1794,2018-07-19,19,3,0.0,600,1,984.0,1044.0,-60,0.0,8,87,87,6.206896551724138,5.517241379310345,10,10,1,1,540,480,39.60000000000002,32.599999999999966
1795,2018-07-19,19,3,0.0,600,1,977.0,1037.0,-60,0.0,8,87,87,6.206896551724138,5.517241379310345,10,10,1,1,540,480,39.60000000000002,32.599999999999966
1796,2018-07-19,19,3,10.0,600,1,977.0,933.0,44,1.0,7,13,12,8.461538461538462,6.666666666666667,8,0,1,-1,110,80,30.5,19.09999999999991
1797,2018-07-19,19,3,10.0,600,1,984.0,940.0,44,1.0,7,13,12,8.461538461538462,6.666666666666667,8,0,1,-1,110,80,30.5,19.09999999999991
1798,2018-07-19,19,3,12.0,600,1,984.0,967.0,17,0.5,1,61,61,5.737704918032787,8.688524590163935,7,5,1,1,350,530,45.0,113.60000000000002
1799,2018-07-19,19,3,12.0,600,1,984.0,967.0,17,0.5,1,61,61,5.737704918032787,8.688524590163935,7,5,1,1,350,530,45.0,113.60000000000002
1800,2018-07-19,19,3,14.0,600,0,984.0,1049.0,-65,0.0,8,25,26,16.8,11.923076923076923,9,9,0,1,420,310,66.0,56.5
1801,2018-07-19,19,3,14.0,600,0,977.0,1042.0,-65,0.0,8,25,26,16.8,11.923076923076923,9,9,0,1,420,310,66.0,56.5
1802,2018-07-19,19,3,15.0,600,0,977.0,940.0,37,1.0,7,34,34,11.470588235294118,9.705882352941176,22,7,1,1,390,330,40.0,42.099999999999966
1803,2018-07-19,19,3,15.0,600,0,984.0,947.0,37,1.0,7,34,34,11.470588235294118,9.705882352941176,22,7,1,1,390,330,40.0,42.099999999999966
1804,2018-07-20,20,4,0.0,600,0,984.0,947.0,37,1.0,8,70,70,7.571428571428571,5.428571428571429,10,20,1,0,530,380,41.30000000000001,19.0
1805,2018-07-20,20,4,0.0,600,0,991.0,954.0,37,1.0,8,70,70,7.571428571428571,5.428571428571429,10,20,1,0,530,380,41.30000000000001,19.0
1806,2018-07-20,20,4,11.0,600,0,991.0,1048.0,-57,0.0,6,62,63,9.67741935483871,6.984126984126984,9,18,1,1,600,440,41.80000000000001,33.89999999999998
1807,2018-07-20,20,4,11.0,600,0,984.0,1041.0,-57,0.0,6,62,63,9.67741935483871,6.984126984126984,9,18,1,1,600,440,41.80000000000001,33.89999999999998
1808,2018-07-20,20,4,12.0,300,1,984.0,962.0,22,0.0,8,37,37,5.135135135135135,5.945945945945946,15,0,1,-1,190,220,29.900000000000006,24.599999999999994
1809,2018-07-20,20,4,12.0,300,1,975.0,953.0,22,0.0,8,37,37,5.135135135135135,5.945945945945946,15,0,1,-1,190,220,29.900000000000006,24.599999999999994
1810,2018-07-20,20,4,13.0,600,0,975.0,1031.0,-56,0.0,8,70,71,7.857142857142857,6.47887323943662,0,9,-1,0,550,460,41.69999999999999,25.600000000000023
1811,2018-07-20,20,4,13.0,600,0,968.0,1024.0,-56,0.0,8,70,71,7.857142857142857,6.47887323943662,0,9,-1,0,550,460,41.69999999999999,25.600000000000023
1812,2018-07-20,20,4,16.0,600,1,968.0,916.0,52,1.0,8,19,18,14.736842105263158,12.777777777777779,9,0,1,-1,280,230,39.10000000000002,40.39999999999998
1813,2018-07-20,20,4,16.0,600,1,975.0,923.0,52,1.0,8,19,18,14.736842105263158,12.777777777777779,9,0,1,-1,280,230,39.10000000000002,40.39999999999998
1814,2018-07-20,20,4,16.0,300,0,975.0,546.0,429,0.0,6,48,49,6.25,3.877551020408163,14,10,1,1,300,190,50.69999999999999,19.80000000000001
1815,2018-07-20,20,4,16.0,300,0,960.0,531.0,429,0.0,6,48,49,6.25,3.877551020408163,14,10,1,1,300,190,50.69999999999999,19.80000000000001
1816,2018-07-20,20,4,16.0,300,1,960.0,748.0,212,1.0,6,25,24,6.0,12.5,6,0,1,-1,150,300,23.399999999999977,31.30000000000001
1817,2018-07-20,20,4,16.0,300,1,964.0,752.0,212,1.0,6,25,24,6.0,12.5,6,0,1,-1,150,300,23.399999999999977,31.30000000000001
1818,2018-07-20,20,4,16.0,300,1,964.0,859.0,105,0.0,6,38,38,7.894736842105263,6.842105263157895,9,8,1,1,300,260,40.5,37.0
1819,2018-07-20,20,4,16.0,300,1,953.0,848.0,105,0.0,6,38,38,7.894736842105263,6.842105263157895,9,8,1,1,300,260,40.5,37.0
1820,2018-07-20,20,4,17.0,300,1,953.0,1204.0,-251,0.0,8,31,31,6.451612903225806,4.516129032258065,9,9,1,1,200,140,20.099999999999994,13.300000000000011
1821,2018-07-20,20,4,17.0,300,1,950.0,1201.0,-251,0.0,8,31,31,6.451612903225806,4.516129032258065,9,9,1,1,200,140,20.099999999999994,13.300000000000011
1822,2018-07-21,21,5,2.0,300,1,950.0,951.0,-1,0.0,6,35,35,8.571428571428571,6.571428571428571,7,13,1,1,300,230,36.900000000000006,28.0
1823,2018-07-21,21,5,2.0,300,1,942.0,943.0,-1,0.0,6,35,35,8.571428571428571,6.571428571428571,7,13,1,1,300,230,36.900000000000006,28.0
1824,2018-07-21,21,5,12.0,600,0,942.0,871.0,71,1.0,6,24,24,15.0,25.0,0,0,-1,-1,360,600,129.2,82.39999999999998
1825,2018-07-21,21,5,12.0,600,0,949.0,878.0,71,1.0,6,24,24,15.0,25.0,0,0,-1,-1,360,600,129.2,82.39999999999998
1826,2018-07-21,21,5,12.0,600,0,949.0,990.0,-41,0.0,8,18,19,13.333333333333334,6.315789473684211,0,16,-1,0,240,120,43.89999999999998,24.899999999999977
1827,2018-07-21,21,5,12.0,600,0,942.0,983.0,-41,0.0,8,18,19,13.333333333333334,6.315789473684211,0,16,-1,0,240,120,43.89999999999998,24.899999999999977
1828,2018-07-21,21,5,16.0,600,0,942.0,983.0,-41,0.0,6,58,59,10.344827586206897,7.288135593220339,13,0,1,-1,600,430,61.799999999999955,26.900000000000034
1829,2018-07-21,21,5,16.0,600,0,935.0,976.0,-41,0.0,6,58,59,10.344827586206897,7.288135593220339,13,0,1,-1,600,430,61.799999999999955,26.900000000000034
1830,2018-07-21,21,5,19.0,300,1,935.0,921.0,14,0.5,1,45,45,5.555555555555555,5.111111111111111,5,10,1,1,250,230,17.80000000000001,18.30000000000001
1831,2018-07-21,21,5,19.0,300,1,935.0,921.0,14,0.5,1,45,45,5.555555555555555,5.111111111111111,5,10,1,1,250,230,17.80000000000001,18.30000000000001
1832,2018-07-21,21,5,23.0,600,0,935.0,877.0,58,1.0,7,42,42,9.523809523809524,7.857142857142857,9,13,1,1,400,330,50.0,30.80000000000001
1833,2018-07-21,21,5,23.0,600,0,942.0,884.0,58,1.0,7,42,42,9.523809523809524,7.857142857142857,9,13,1,1,400,330,50.0,30.80000000000001
1834,2018-07-22,22,6,12.0,600,0,942.0,951.0,-9,1.0,7,23,24,10.0,8.75,7,0,1,-1,230,210,26.900000000000034,42.19999999999999
1835,2018-07-22,22,6,12.0,600,0,951.0,960.0,-9,1.0,7,23,24,10.0,8.75,7,0,1,-1,230,210,26.900000000000034,42.19999999999999
1836,2018-07-22,22,6,13.0,600,1,951.0,897.0,54,1.0,7,34,33,9.411764705882353,15.151515151515152,5,6,1,1,320,500,59.60000000000002,40.39999999999998
1837,2018-07-22,22,6,13.0,600,1,959.0,905.0,54,1.0,7,34,33,9.411764705882353,15.151515151515152,5,6,1,1,320,500,59.60000000000002,40.39999999999998
1838,2018-07-22,22,6,17.0,600,0,959.0,905.0,54,1.0,8,41,41,13.170731707317072,11.21951219512195,0,14,-1,0,540,460,54.69999999999999,39.39999999999998
1839,2018-07-22,22,6,22.0,600,0,966.0,919.0,47,1.0,7,23,23,12.173913043478262,11.304347826086957,0,16,-1,1,280,260,39.900000000000034,76.09999999999997
1840,2018-07-22,22,6,23.0,600,1,973.0,975.0,-2,0.0,8,29,29,12.068965517241379,11.03448275862069,9,0,1,-1,350,320,44.0,40.10000000000002
1841,2018-07-23,23,0,18.0,600,1,964.0,1006.0,-42,0.0,7,62,61,7.903225806451613,7.213114754098361,8,0,1,-1,490,440,59.700000000000045,31.30000000000001
1842,2018-07-23,23,0,22.0,600,1,957.0,995.0,-38,0.0,6,56,56,10.714285714285714,10.0,10,9,1,1,600,560,71.30000000000001,61.30000000000001
1843,2018-07-24,24,1,18.0,300,1,949.0,950.0,-1,0.0,6,38,38,7.894736842105263,7.894736842105263,18,18,0,1,300,300,29.100000000000023,30.30000000000001
1844,2018-07-25,25,2,19.0,600,0,941.0,920.0,21,0.0,6,55,56,10.909090909090908,9.107142857142858,9,0,1,-1,600,510,59.10000000000002,36.39999999999998
1845,2018-07-26,26,3,21.0,600,1,932.0,996.0,-64,0.0,8,63,63,9.523809523809524,9.206349206349206,18,18,0,0,600,580,43.80000000000001,46.69999999999999
1846,2018-07-27,27,4,15.0,600,0,925.0,1620.0,-695,0.0,8,5,6,8.0,10.0,0,0,-1,-1,40,60,11.400000000000091,37.80000000000007
1847,2018-07-27,27,4,15.0,600,1,925.0,1621.0,-696,0.0,8,55,55,10.909090909090908,10.0,8,8,1,1,600,550,88.19999999999999,84.5
1848,2018-07-28,28,5,11.0,600,0,925.0,934.0,-9,0.0,8,32,33,14.0625,6.0606060606060606,13,19,1,0,450,200,54.80000000000001,21.199999999999932
1849,2018-07-29,29,6,16.0,300,0,917.0,963.0,-46,0.0,8,39,40,4.358974358974359,3.0,11,9,0,1,170,120,22.700000000000017,11.099999999999994
1850,2018-07-29,29,6,23.0,600,1,910.0,872.0,38,1.0,6,11,10,8.181818181818182,60.0,5,9,1,0,90,600,30.300000000000068,11.799999999999955
1851,2018-07-31,31,1,9.0,600,0,917.0,948.0,-31,0.0,8,57,58,10.526315789473685,6.896551724137931,8,7,1,1,600,400,54.19999999999999,34.30000000000001
1852,2018-07-31,31,1,17.0,300,1,909.0,846.0,63,1.0,7,22,21,5.454545454545454,6.666666666666667,7,0,1,-1,120,140,16.19999999999999,21.30000000000001
1853,2018-07-31,31,1,18.0,300,1,916.0,945.0,-29,0.0,6,43,43,6.976744186046512,4.883720930232558,10,8,1,1,300,210,45.099999999999994,15.099999999999994
1854,2018-08-02,2,3,17.0,600,1,908.0,906.0,2,0.0,8,54,54,8.333333333333334,7.407407407407407,17,12,1,1,450,400,46.19999999999999,39.0
1855,2018-08-03,3,4,20.0,600,1,900.0,893.0,7,1.0,7,32,31,6.5625,4.516129032258065,17,0,1,-1,210,140,30.100000000000023,15.199999999999932
1856,2018-08-04,4,5,12.0,600,0,908.0,944.0,-36,0.0,8,31,32,18.387096774193548,8.75,15,0,1,-1,570,280,56.900000000000034,39.30000000000001
1857,2018-08-04,4,5,23.0,600,0,901.0,873.0,28,1.0,8,45,45,7.777777777777778,10.444444444444445,6,14,1,1,350,470,38.5,51.80000000000001
1858,2018-08-05,5,6,15.0,600,0,909.0,885.0,24,1.0,8,36,36,16.38888888888889,9.722222222222221,22,6,1,1,590,350,57.700000000000045,50.19999999999999
1859,2018-08-06,6,0,18.0,600,0,917.0,878.0,39,1.0,7,11,11,8.181818181818182,7.2727272727272725,6,7,1,1,90,80,29.600000000000023,23.199999999999932
1860,2018-08-07,7,1,12.0,300,0,924.0,869.0,55,1.0,6,30,30,9.333333333333334,10.0,11,11,1,1,280,300,38.39999999999998,37.400000000000006
1861,2018-08-07,7,1,12.0,600,1,931.0,974.0,-43,0.0,8,34,34,15.0,7.352941176470588,7,0,1,-1,510,250,50.599999999999966,23.200000000000045
1862,2018-08-08,8,2,0.0,600,0,924.0,970.0,-46,0.0,8,34,35,16.176470588235293,13.714285714285714,8,13,1,1,550,480,46.799999999999955,55.89999999999998
1863,2018-08-08,8,2,12.0,300,1,917.0,853.0,64,1.0,8,28,27,8.571428571428571,8.518518518518519,9,14,1,0,240,230,32.5,37.19999999999999
1864,2018-08-08,8,2,16.0,600,1,924.0,955.0,-31,0.0,6,57,57,10.526315789473685,5.43859649122807,13,0,1,-1,600,310,58.69999999999999,14.900000000000034
1865,2018-08-08,8,2,20.0,600,0,916.0,817.0,99,1.0,7,6,6,10.0,6.666666666666667,0,0,-1,-1,60,40,32.10000000000002,10.899999999999977
1866,2018-08-08,8,2,20.0,600,1,923.0,913.0,10,1.0,8,67,66,8.955223880597014,9.090909090909092,12,0,1,-1,600,600,43.5,43.700000000000045
1867,2018-08-09,9,3,12.0,600,1,931.0,884.0,47,1.0,2,54,53,8.333333333333334,7.735849056603773,12,11,1,1,450,410,60.599999999999966,60.39999999999998
1868,2018-08-10,10,4,12.0,300,1,938.0,933.0,5,0.0,6,60,60,5.0,3.6666666666666665,9,0,1,-1,300,220,21.099999999999994,17.200000000000017
1869,2018-08-11,11,5,9.0,600,1,930.0,950.0,-20,1.0,6,47,46,11.702127659574469,13.043478260869565,17,0,1,-1,550,600,68.69999999999999,63.5
1870,2018-08-11,11,5,14.0,600,0,939.0,914.0,25,0.0,8,59,60,8.135593220338983,6.0,13,9,1,1,480,360,34.099999999999966,17.600000000000023
1871,2018-08-12,12,6,11.0,600,1,930.0,915.0,15,1.0,8,26,25,11.153846153846153,10.0,7,0,1,-1,290,250,47.60000000000002,71.90000000000003
1872,2018-08-12,12,6,15.0,300,0,938.0,937.0,1,0.0,8,30,31,9.666666666666666,6.774193548387097,9,11,1,1,290,210,47.599999999999994,17.0
1873,2018-08-12,12,6,18.0,600,0,929.0,927.0,2,1.0,8,28,28,16.071428571428573,8.928571428571429,9,0,1,-1,450,250,52.30000000000001,44.5
1874,2018-08-12,12,6,21.0,600,1,937.0,855.0,82,1.0,7,23,22,18.26086956521739,11.363636363636363,9,9,1,1,420,250,50.0,33.400000000000034
1875,2018-08-13,13,0,11.0,600,1,943.0,915.0,28,1.0,7,23,22,9.130434782608695,8.181818181818182,5,0,1,-1,210,180,26.0,17.999999999999943
1876,2018-08-13,13,0,12.0,600,1,951.0,930.0,21,1.0,8,53,52,7.547169811320755,6.730769230769231,9,16,1,1,400,350,27.19999999999999,33.900000000000034
1877,2018-08-13,13,0,17.0,600,0,959.0,937.0,22,1.0,2,26,26,11.538461538461538,12.692307692307692,10,18,1,1,300,330,55.89999999999998,43.599999999999966
1878,2018-08-13,13,0,19.0,600,0,967.0,1027.0,-60,0.0,8,30,31,9.333333333333334,10.0,6,7,1,1,280,310,35.700000000000045,46.5
1879,2018-08-14,14,1,13.0,600,1,960.0,912.0,48,1.0,8,34,33,8.529411764705882,9.090909090909092,12,0,1,-1,290,300,27.599999999999966,29.200000000000045
1880,2018-08-14,14,1,17.0,300,1,967.0,975.0,-8,1.0,7,10,9,6.0,5.555555555555555,0,0,-1,-1,60,50,22.600000000000023,9.699999999999989
1881,2018-08-15,15,2,15.0,300,0,976.0,1036.0,-60,0.0,8,7,8,1.4285714285714286,2.5,0,0,-1,-1,10,20,2.0,6.2999999999999545
1882,2018-08-15,15,2,15.0,300,1,969.0,999.0,-30,1.0,7,33,32,6.363636363636363,2.5,4,12,1,0,210,80,26.0,9.5
1883,2018-08-15,15,2,16.0,300,0,978.0,1013.0,-35,0.0,8,44,45,5.0,4.444444444444445,8,8,1,1,220,200,19.899999999999977,12.099999999999994
1884,2018-08-15,15,2,19.0,600,0,970.0,1008.0,-38,0.0,8,23,24,10.434782608695652,5.833333333333333,6,4,1,1,240,140,33.0,18.90000000000009
1885,2018-08-15,15,2,21.0,600,0,963.0,938.0,25,0.0,8,43,44,6.27906976744186,7.7272727272727275,11,5,1,1,270,340,37.80000000000001,37.39999999999998
1886,2018-08-16,16,3,16.0,300,1,954.0,922.0,32,0.0,6,32,32,9.375,5.9375,7,6,1,1,300,190,26.599999999999994,25.299999999999983
1887,2018-08-16,16,3,17.0,600,1,945.0,909.0,36,1.0,2,23,22,11.73913043478261,13.181818181818182,8,0,1,-1,270,290,49.900000000000034,117.60000000000002
1888,2018-08-16,16,3,17.0,600,0,953.0,916.0,37,1.0,6,38,38,14.210526315789474,15.789473684210526,0,11,-1,1,540,600,67.80000000000001,51.69999999999999
1889,2018-08-16,16,3,19.0,600,1,961.0,940.0,21,0.0,8,53,53,6.226415094339623,4.339622641509434,6,16,1,1,330,230,27.30000000000001,13.0
1890,2018-08-17,17,4,13.0,600,1,952.0,977.0,-25,1.0,7,59,58,4.406779661016949,5.344827586206897,15,8,1,1,260,310,37.19999999999999,31.399999999999977
1891,2018-08-17,17,4,14.0,600,0,961.0,944.0,17,1.0,2,35,35,10.857142857142858,8.285714285714286,6,13,1,1,380,290,44.30000000000001,26.69999999999999
1892,2018-08-17,17,4,15.0,600,0,969.0,890.0,79,1.0,7,45,45,11.333333333333334,5.111111111111111,13,22,1,1,510,230,52.099999999999966,22.100000000000023
1893,2018-08-17,17,4,19.0,600,1,976.0,956.0,20,0.0,8,37,37,12.702702702702704,9.18918918918919,6,11,1,1,470,340,55.39999999999998,30.30000000000001
1894,2018-08-18,18,5,15.0,600,1,967.0,968.0,-1,1.0,7,17,17,9.411764705882353,10.0,9,12,1,1,160,170,38.80000000000001,24.899999999999977
1895,2018-08-18,18,5,15.0,600,0,975.0,982.0,-7,0.0,8,43,44,11.395348837209303,5.2272727272727275,0,0,-1,-1,490,230,79.20000000000005,12.699999999999932
1896,2018-08-19,19,6,7.0,600,0,967.0,983.0,-16,1.0,7,20,20,8.0,12.5,6,8,1,1,160,250,50.60000000000002,82.80000000000001
1897,2018-08-19,19,6,16.0,600,1,976.0,1009.0,-33,0.0,6,68,68,8.823529411764707,4.705882352941177,14,15,1,1,600,320,46.60000000000002,24.099999999999966
1898,2018-08-19,19,6,17.0,600,1,968.0,955.0,13,1.0,7,32,32,5.0,6.25,7,14,1,1,160,200,16.100000000000023,38.799999999999955
1899,2018-08-20,20,0,11.0,300,0,976.0,926.0,50,0.0,8,10,11,2.0,2.727272727272727,0,0,-1,-1,20,30,12.099999999999966,6.899999999999977
1900,2018-08-20,20,0,11.0,300,0,966.0,883.0,83,1.0,6,35,35,7.428571428571429,8.571428571428571,0,0,-1,-1,260,300,30.69999999999999,30.5
1901,2018-08-20,20,0,19.0,600,0,972.0,945.0,27,0.0,8,35,36,14.857142857142858,6.388888888888889,6,9,1,1,520,230,72.69999999999999,51.0
1902,2018-08-21,21,1,10.0,600,0,963.0,932.0,31,1.0,8,35,35,8.285714285714286,9.428571428571429,9,13,1,1,290,330,40.69999999999999,39.80000000000001
1903,2018-08-21,21,1,10.0,300,1,971.0,1138.0,-167,1.0,6,54,53,5.185185185185185,5.660377358490566,20,21,1,1,280,300,46.10000000000002,32.400000000000006
1904,2018-08-21,21,1,14.0,600,1,983.0,941.0,42,0.5,4,62,61,8.548387096774194,6.39344262295082,7,13,1,0,530,390,36.60000000000002,29.19999999999999
1905,2018-08-21,21,1,14.0,300,0,982.0,973.0,9,1.0,8,22,22,8.636363636363637,4.090909090909091,8,0,1,-1,190,90,25.099999999999994,9.300000000000011
1906,2018-08-21,21,1,17.0,300,0,990.0,1099.0,-109,0.0,8,29,30,8.275862068965518,3.0,14,5,1,1,240,90,54.79999999999998,13.300000000000011
1907,2018-08-21,21,1,17.0,300,1,984.0,1047.0,-63,0.0,6,86,86,3.488372093023256,2.3255813953488373,8,0,1,-1,300,200,18.099999999999994,9.5
1908,2018-08-21,21,1,19.0,600,1,977.0,917.0,60,1.0,7,52,51,5.576923076923077,10.0,11,10,1,1,290,510,21.0,45.900000000000034
1909,2018-08-22,22,2,9.0,600,1,984.0,1037.0,-53,0.0,8,46,46,11.73913043478261,12.173913043478262,17,11,1,1,540,560,51.900000000000034,41.80000000000001
1910,2018-08-22,22,2,11.0,300,0,977.0,1036.0,-59,0.0,6,39,40,7.6923076923076925,7.25,8,12,1,1,300,290,38.5,27.69999999999999
1911,2018-08-22,22,2,12.0,600,0,970.0,919.0,51,1.0,7,37,37,8.64864864864865,3.7837837837837838,11,7,1,0,320,140,42.0,14.300000000000011
1912,2018-08-22,22,2,13.0,600,1,977.0,928.0,49,0.5,1,56,56,9.464285714285714,6.607142857142857,0,10,-1,0,530,370,46.09999999999991,20.099999999999966
1913,2018-08-22,22,2,14.0,600,0,976.0,949.0,27,1.0,8,71,71,6.901408450704225,5.492957746478873,6,13,1,1,490,390,34.10000000000002,27.30000000000001
1914,2018-08-22,22,2,15.0,600,1,984.0,928.0,56,1.0,8,74,73,5.405405405405405,3.6986301369863015,17,0,1,-1,400,270,20.799999999999955,20.399999999999977
1915,2018-08-22,22,2,16.0,300,1,991.0,997.0,-6,1.0,6,45,44,4.666666666666667,6.818181818181818,8,16,1,1,210,300,23.900000000000006,20.799999999999983
1916,2018-08-23,23,3,13.0,600,0,1000.0,880.0,120,1.0,7,11,11,10.909090909090908,7.2727272727272725,0,9,-1,1,120,80,45.89999999999998,20.800000000000068
